merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,27143338.0,5.0,0.264531,0.0015520436916733,0.0096998968631298,14,27.0,0.8,0.0529062,54.0,0,9.0,17.11664223354345,10.0,30.0,3.1,2.0,1,0,0,True,0.30609293896211875,193,Sedang,0,0.30609293896211875
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,296686459.0,23.0,1.755822,0.005368242429473,0.0133222649862903,0,40.0,0.7391304347826086,0.0763400869565217,326.0,1,13.583333333333334,19.50818644889785,8.0,30.0,3.5,1.0,1,0,1,True,0.7669242377537846,10,Tinggi,1,0.7669242377537846
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,93298097.0,6.0,0.32249,0.0017057916301033,0.0143385404875103,15,44.0,1.0,0.0537483333333333,75.0,0,10.714285714285714,18.351310279757687,11.0,6.0,0.0,2.0,0,0,0,True,0.3775282700314839,59,Tinggi,1,0.3775282700314839
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",206945164.0,6.0,0.323936,0.0019816516279433,0.0106859859633235,6,35.0,0.5,0.0539893333333333,57.0,0,8.142857142857142,19.147964412754902,15.0,73.0,5.0,1.0,1,0,0,True,0.26542588560399494,348,Rendah,0,0.26542588560399494
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",18126268.0,4.0,0.233821,0.0016088060440805,0.0040952884059064,11,36.0,0.75,0.05845525,40.0,0,8.0,16.712872770047266,19.0,24.0,3.1,1.0,1,0,0,True,0.28443283123414137,269,Rendah,0,0.28443283123414137
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",285333769.0,8.0,0.427999,0.002516902214062,0.0267250270419842,16,49.0,0.5,0.0534998749999999,62.0,1,6.888888888888889,19.469170175810568,15.0,31.0,3.1,1.0,1,0,1,True,0.31773077495271296,146,Sedang,0,0.31773077495271296
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",21359243.0,1.0,0.057971,0.0004936100592189,0.0,16,49.0,0.0,0.057971,55.0,0,27.5,16.876995178171484,12.0,14.0,3.6,1.0,1,0,0,True,0.0021872068396834293,632,Rendah,0,0.0021872068396834293
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",26115801.0,4.0,0.224499,0.0014410883530018,0.0044374009508716,2,33.0,1.0,0.05612475,61.0,0,12.2,17.078051129700725,16.0,17.0,0.0,1.0,0,0,0,True,0.33830567084742197,103,Sedang,0,0.33830567084742197
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,3551424.0,5.0,0.268599,0.0018244327661672,0.0098558599350992,6,35.0,1.0,0.0537198,53.0,0,8.833333333333334,15.082859489359484,11.0,43.0,0.0,1.0,0,0,1,True,0.3690739582532023,66,Tinggi,1,0.3690739582532023
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",62234942.0,7.0,0.382062,0.0026383159047054,0.0131864261816718,5,43.0,0.5714285714285714,0.0545802857142857,46.0,0,5.75,17.94642718453345,1.0,29.0,0.0,1.0,0,0,1,True,0.32800204396756727,123,Sedang,0,0.32800204396756727
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,28509917.0,1.0,0.054348,0.0006082529518544,0.0,6,35.0,1.0,0.054348,42.0,0,21.0,17.165762584700925,1.0,4.0,3.1,2.0,1,0,0,True,0.25715418505853793,373,Rendah,0,0.25715418505853793
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,37489461.0,4.0,0.222128,0.0014460744335213,0.0060070938042411,13,59.0,1.0,0.055532,57.0,0,11.4,17.43957043811566,14.0,50.0,0.0,1.0,0,0,0,True,0.3383157249204038,102,Sedang,0,0.3383157249204038
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",260619467.0,4.0,0.244925,0.001854613981003,0.0019570849998742,7,46.0,0.25,0.06123125,28.0,0,5.6,19.378571924392787,10.0,63.0,4.0,1.0,1,1,1,True,0.17183877312980075,509,Rendah,0,0.17183877312980075
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,11331771.0,3.0,0.161029,0.0012686735111881,0.0022488868764621,1,26.0,0.3333333333333333,0.0536763333333333,51.0,0,12.75,16.243121019716014,2.0,3.0,0.0,1.0,0,0,0,True,0.14882719443794823,569,Rendah,0,0.14882719443794823
M0283,Fashion Purnama,Fashion,textile,retailer,Tangerang,Alam Sutera,Ya,EDC,273664957.0,2.0,0.1021789999999999,0.0009656158977062,0.0010816793701104,12,21.0,0.5,0.0510894999999999,43.0,0,14.333333333333334,19.42741513512374,20.0,17.0,4.9,2.0,1,0,1,True,0.16206759195756748,526,Rendah,0,0.16206759195756748
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",72722807.0,2.0,0.1151119999999999,0.0011573331563538,0.0019772092672251,7,46.0,0.5,0.0575559999999999,43.0,0,14.333333333333334,18.10216562094939,17.0,30.0,0.0,1.0,0,1,1,True,0.1721411493188928,508,Rendah,0,0.1721411493188928
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,29011205.0,4.0,0.203463,0.0013647717355124,0.0088395844338792,16,49.0,0.5,0.05086575,51.0,0,10.2,17.18319272710527,5.0,30.0,3.9,1.0,1,1,0,True,0.20781726235193396,499,Rendah,0,0.20781726235193396
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,62757314.0,3.0,0.172624,0.0012020375921002,0.002414912082107,14,27.0,0.6666666666666666,0.0575413333333333,57.0,0,14.25,17.95478570288716,4.0,2.0,3.9,2.0,1,0,1,True,0.23015649761999538,431,Rendah,0,0.23015649761999538
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",147421646.0,2.0,0.111456,0.0011054298303164,0.0001559630719694,11,36.0,1.0,0.055728,47.0,0,15.666666666666666,18.80880738582418,4.0,62.0,4.9,1.0,1,0,0,True,0.29439955753299807,215,Sedang,0,0.29439955753299807
M0507,Toko IT Maju,Electronics,gadget,retailer,Bogor,Sentul,Ya,QRIS,38526060.0,2.0,0.106893,0.000978762855759,0.000598696953689,7,46.0,1.0,0.0534465,48.0,0,16.0,17.4668454793493,8.0,30.0,3.5,1.0,1,0,1,True,0.28811451739825145,237,Sedang,0,0.28811451739825145
M0506,CV Tech Supply Prima,Electronics,accessories,supplier,Tangerang,Alam Sutera,Ya,EDC,199295597.0,2.0,0.106189,0.0009232293990043,0.0024450984831333,14,27.0,1.0,0.0530945,25.0,0,8.333333333333334,19.11029969763353,6.0,69.0,4.3,1.0,1,1,0,True,0.2854796716177988,258,Rendah,0,0.2854796716177988
M0502,CV Tech Supply Maju,Electronics,computer,supplier,Bandung,Buah Batu,Ya,QRIS,1355631605.0,11.0,0.594796,0.0033658623233234,0.0306039795738686,4,50.0,0.5454545454545454,0.0540723636363636,87.0,1,7.25,21.027533312562586,6.0,67.0,4.1,2.0,1,0,1,True,0.4106798223820022,41,Tinggi,1,0.4106798223820022
M0500,Gadget Mbak Sri,Electronics,computer,retailer,Depok,Margonda,Ya,EDC,18915272.0,5.0,0.263432,0.0015694276826747,0.0095489648579981,13,59.0,0.6,0.0526864,56.0,0,9.333333333333334,16.755480248934802,4.0,24.0,4.5,1.0,1,0,0,True,0.25679496642979893,377,Rendah,0,0.25679496642979893
M0499,Gadget Anugrah,Electronics,gadget,retailer,Bekasi,Grand Galaxy,Ya,EDC,29857408.0,1.0,0.051724,0.0006573990894579,0.0,5,43.0,0.0,0.051724,58.0,0,29.0,17.211943574709643,17.0,19.0,4.2,1.0,1,0,0,True,0.009183824390816584,616,Rendah,0,0.009183824390816584
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,55322772.0,2.0,0.104783,0.0010253977375314,0.0023495082132166,3,25.0,1.0,0.0523915,51.0,0,17.0,17.828695190041053,11.0,43.0,0.0,3.0,0,0,0,True,0.2900758003012563,230,Sedang,0,0.2900758003012563
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,25815314.0,4.0,0.217225,0.0014771013884995,0.0070787110406761,4,50.0,0.75,0.05430625,67.0,0,13.4,17.06647847842946,20.0,19.0,3.2,1.0,1,1,0,True,0.27679498134242153,319,Rendah,0,0.27679498134242153
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",106645311.0,5.0,0.270498,0.0019584453600125,0.0063693306165572,16,49.0,0.4,0.0540996,44.0,0,7.333333333333333,18.48501904504724,11.0,12.0,4.1,1.0,1,0,0,True,0.22545095470094587,450,Rendah,0,0.22545095470094587
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",258604821.0,5.0,0.278117,0.0017989187776556,0.0081302040097602,2,33.0,0.4,0.0556234,47.0,0,7.833333333333333,19.370811670686575,12.0,30.0,4.2,1.0,1,0,0,True,0.21877921725165994,477,Rendah,0,0.21877921725165994
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,70394907.0,3.0,0.16438,0.0014081104338688,0.0037783311951299,6,35.0,0.3333333333333333,0.0547933333333333,65.0,0,16.25,18.06963148896691,8.0,12.0,3.9,2.0,1,0,0,True,0.15559027149554636,555,Rendah,0,0.15559027149554636
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,248747709.0,2.0,0.10618,0.0009437810221742,0.0006490076220662,2,33.0,1.0,0.05309,52.0,0,17.333333333333332,19.33194972793045,17.0,15.0,0.0,1.0,0,1,0,True,0.2864296843812253,250,Sedang,0,0.2864296843812253
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",65190520.0,4.0,0.231788,0.0017718115860436,0.0085125650894272,15,44.0,0.75,0.057947,42.0,0,8.4,17.992824632892102,19.0,49.0,3.7,1.0,1,1,1,True,0.2917853345461868,220,Sedang,0,0.2917853345461868
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",595738163.0,5.0,0.289375,0.0019213483530215,0.0056398259250874,6,35.0,1.0,0.0578749999999999,59.0,0,9.833333333333334,20.205311806351727,2.0,5.0,4.1,2.0,1,0,0,True,0.3754912131752737,63,Tinggi,1,0.3754912131752737
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,36692554.0,1.0,0.053333,0.0005158017139681,0.0,9,38.0,0.0,0.053333,63.0,0,31.5,17.418084431410293,6.0,17.0,3.2,2.0,1,1,1,True,0.002782345101158719,631,Rendah,0,0.002782345101158719
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,94319360.0,3.0,0.170985,0.0012615363775565,0.0011420521721631,16,49.0,1.0,0.056995,43.0,0,10.75,18.36219703936128,19.0,65.0,0.0,1.0,0,0,0,True,0.31609010981088737,150,Sedang,0,0.31609010981088737
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",160679041.0,3.0,0.165233,0.0012232253027717,0.00315950997409,9,38.0,1.0,0.0550776666666666,48.0,0,12.0,18.894919405276767,8.0,39.0,3.0,1.0,1,1,0,True,0.3137823391078797,162,Sedang,0,0.3137823391078797
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",72972604.0,1.0,0.053763,0.0004961640345018,0.0,10,39.0,1.0,0.053763,46.0,0,23.0,18.105594654707165,14.0,39.0,0.0,1.0,0,0,1,True,0.251913793525909,396,Rendah,0,0.251913793525909
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,113729483.0,8.0,0.446019,0.0026791155220525,0.0149271753075239,9,38.0,0.75,0.055752375,56.0,1,6.222222222222222,18.549333239088877,8.0,1.0,0.0,1.0,0,0,1,True,0.3894126620390571,52,Tinggi,1,0.3894126620390571
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,128644615.0,7.0,0.369201,0.0021136237629716,0.020764470605992,13,59.0,0.7142857142857143,0.052743,65.0,0,8.125,18.672564245835726,11.0,12.0,4.0,1.0,1,0,0,True,0.33824391275631405,104,Sedang,0,0.33824391275631405
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,39659340.0,2.0,0.1145829999999999,0.0009251080994813,0.0005282620179609,6,35.0,1.0,0.0572914999999999,47.0,0,15.666666666666666,17.49583706467985,17.0,31.0,0.0,1.0,0,0,1,True,0.28634769843941194,251,Sedang,0,0.28634769843941194
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,31136910.0,3.0,0.158491,0.001286166190028,0.0020174578019268,5,43.0,0.6666666666666666,0.0528303333333333,48.0,0,12.0,17.253904522275707,18.0,23.0,4.2,1.0,1,0,0,True,0.23273367728348848,418,Rendah,0,0.23273367728348848
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",486965128.0,26.0,1.720334,0.0055381509860712,0.0308706261162679,0,40.0,0.7692307692307693,0.0661666923076923,241.0,1,8.925925925925926,20.003703074787097,15.0,60.0,3.3,1.0,1,0,1,True,0.8057937522847429,7,Tinggi,1,0.8057937522847429
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",147544426.0,4.0,0.223213,0.0019379120998465,0.0048147309637008,6,35.0,0.75,0.05580325,58.0,0,11.6,18.80963988839253,3.0,5.0,0.0,1.0,0,1,0,True,0.29867226349128495,207,Sedang,0,0.29867226349128495
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,391545540.0,3.0,0.1805749999999999,0.0014833450776788,0.001796090861067,5,43.0,1.0,0.0601916666666666,41.0,0,10.25,19.78561239102333,13.0,29.0,5.0,5.0,1,0,0,True,0.32724480696627883,125,Sedang,0,0.32724480696627883
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,141052382.0,1.0,0.05,0.0005425474927304,0.0,3,25.0,1.0,0.05,50.0,0,25.0,18.76464188998775,15.0,8.0,4.1,1.0,1,0,0,True,0.2537096235741131,391,Rendah,0,0.2537096235741131
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,42131201.0,3.0,0.16685,0.0012941974642119,0.0020727995371418,4,50.0,0.6666666666666666,0.0556166666666666,81.0,0,20.25,17.556299164286397,11.0,45.0,3.6,1.0,1,0,1,True,0.2338831047987324,413,Rendah,0,0.2338831047987324
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,152919692.0,2.0,0.103479,0.0008148178794482,0.0018866500641461,15,44.0,1.0,0.0517395,55.0,0,18.33333333333333,18.84542345920481,8.0,9.0,4.3,2.0,1,1,0,True,0.2802116776787866,297,Rendah,0,0.2802116776787866
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",71649473.0,2.0,0.113926,0.0009570833111089,0.0007496289588207,9,38.0,1.0,0.056963,65.0,0,21.666666666666668,18.08729637096936,15.0,25.0,3.5,1.0,1,0,0,True,0.28776594004900713,241,Sedang,0,0.28776594004900713
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,87903459.0,4.0,0.2173999999999999,0.0015226978892902,0.0071390838427288,8,19.0,0.5,0.0543499999999999,47.0,0,9.4,18.291749724793107,4.0,46.0,3.2,1.0,1,0,1,True,0.21642085338736883,485,Rendah,0,0.21642085338736883
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",229585621.0,2.0,0.125749,0.0009355789946192,0.0016451588559354,3,25.0,0.5,0.0628745,47.0,0,15.666666666666666,19.25178659849763,7.0,75.0,0.0,1.0,0,0,1,True,0.16287120469245464,523,Rendah,0,0.16287120469245464
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",121297610.0,7.0,0.387223,0.00271904796283,0.0166377380323497,11,36.0,0.2857142857142857,0.0553175714285714,60.0,0,7.5,18.613757678749185,7.0,24.0,0.0,2.0,0,0,0,True,0.260788915079391,361,Rendah,0,0.260788915079391
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",136544164.0,4.0,0.226681,0.0016013768061338,0.0039493874676125,6,35.0,0.75,0.05667025,55.0,0,11.0,18.732158673370822,6.0,38.0,0.0,1.0,0,0,1,True,0.28342469217846294,277,Rendah,0,0.28342469217846294
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.804086928847518,14.0,41.0,5.0,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,250318803.0,6.0,0.329428,0.0015523303120771,0.0109928810404246,0,40.0,0.8333333333333334,0.0549046666666666,91.0,0,13.0,19.338245879429177,16.0,79.0,3.0,1.0,1,1,0,True,0.3294071134023513,119,Sedang,0,0.3294071134023513
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,38554591.0,2.0,0.113767,0.0008258049993119,0.0005936658868513,2,33.0,1.0,0.0568835,67.0,0,22.33333333333333,17.467585768908158,20.0,21.0,0.0,2.0,0,1,1,True,0.28167736526814935,286,Rendah,0,0.28167736526814935
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,15466675.0,3.0,0.1674,0.0011916689137479,0.0026916207581817,15,44.0,1.0,0.0557999999999999,52.0,0,13.0,16.55419833197647,11.0,5.0,4.4,1.0,1,0,1,True,0.3125239884045576,166,Sedang,0,0.3125239884045576
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,27785187.0,2.0,0.109844,0.0008873327127443,0.0006993182904434,11,36.0,0.5,0.054922,50.0,0,16.666666666666668,17.140013630914044,7.0,26.0,4.6,5.0,1,1,0,True,0.1591589771134909,541,Rendah,0,0.1591589771134909
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,265643549.0,10.0,0.555681,0.0031079263377112,0.0295223002037582,3,25.0,0.6,0.0555680999999999,95.0,1,8.636363636363637,19.397665930498704,11.0,40.0,0.0,2.0,0,1,0,True,0.3998139795987646,47,Tinggi,1,0.3998139795987646
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,1048884156.0,3.0,0.173107,0.001174056784619,0.0021482655397076,2,33.0,0.3333333333333333,0.0577023333333333,53.0,0,13.25,20.77099272842268,2.0,26.0,3.2,1.0,1,0,0,True,0.1455735378825505,575,Rendah,0,0.1455735378825505
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,86887534.0,2.0,0.11438,0.0007758739362417,0.0,9,38.0,1.0,0.05719,58.0,0,19.33333333333333,18.280125139210536,3.0,15.0,4.1,1.0,1,0,0,True,0.2794242760592952,304,Rendah,0,0.2794242760592952
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,466722569.0,6.0,0.321778,0.0021704024963689,0.0118884109375393,12,21.0,0.5,0.0536296666666666,76.0,0,10.857142857142858,19.961245570582065,4.0,56.0,4.4,2.0,1,0,1,True,0.2739579013829569,330,Rendah,0,0.2739579013829569
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,241111772.0,1.0,0.064935,0.000662604512897,0.0,16,49.0,0.0,0.064935,34.0,0,17.0,19.300771172320083,9.0,90.0,3.3,5.0,1,0,1,True,0.010654014115450444,613,Rendah,0,0.010654014115450444
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,224679801.0,4.0,0.220393,0.0015151368491622,0.0045279601539506,10,39.0,0.75,0.05509825,53.0,0,10.6,19.23018684437478,1.0,1.0,3.8,1.0,1,0,1,True,0.27884954550936175,305,Rendah,0,0.27884954550936175
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,87561078.0,3.0,0.168902,0.0011482420182248,0.0025557819535632,10,39.0,0.6666666666666666,0.0563006666666666,85.0,0,21.25,18.28784715352154,18.0,30.0,3.2,1.0,1,1,0,True,0.2273212166307947,445,Rendah,0,0.2273212166307947
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",51261650.0,6.0,0.336564,0.0023510828586162,0.0129046864387593,13,59.0,0.6666666666666666,0.056094,56.0,0,8.0,17.752453486731113,11.0,8.0,3.3,1.0,1,0,1,True,0.32535991904367245,130,Sedang,0,0.32535991904367245
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,40732993.0,4.0,0.240679,0.0015696819916784,0.002359570346892,14,27.0,0.5,0.0601697499999999,42.0,0,8.4,17.522548985393396,6.0,10.0,0.0,1.0,0,0,1,True,0.22076087409113435,471,Rendah,0,0.22076087409113435
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,49167959.0,3.0,0.175596,0.0014186691071206,0.0019268985988478,15,44.0,0.6666666666666666,0.058532,60.0,0,15.0,17.710752749814812,4.0,10.0,4.1,1.0,1,1,1,True,0.24045582502620383,405,Rendah,0,0.24045582502620383
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,57520292.0,5.0,0.256744,0.0018424670216421,0.0062083364777501,15,44.0,0.8,0.0513488,53.0,0,8.833333333333334,17.86764836524448,4.0,30.0,4.1,1.0,1,0,0,True,0.3188051685012002,144,Sedang,0,0.3188051685012002
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",157921362.0,6.0,0.351399,0.0022788083755963,0.009242069780897,1,26.0,0.6666666666666666,0.0585664999999999,55.0,0,7.857142857142857,18.87760776456458,5.0,27.0,3.4,1.0,1,0,1,True,0.3233965117823632,135,Sedang,0,0.3233965117823632
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,171187607.0,8.0,0.459285,0.0027066441713608,0.0209342691117651,2,33.0,0.75,0.057410625,70.0,1,7.777777777777778,18.958270635874555,13.0,69.0,4.6,1.0,1,0,1,True,0.3919207857998368,51,Tinggi,1,0.3919207857998368
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",143550364.0,1.0,0.057971,0.0006020417113818,0.0,9,38.0,1.0,0.057971,25.0,0,12.5,18.782196507196176,12.0,25.0,4.6,1.0,1,1,0,True,0.2572039524225335,372,Rendah,0,0.2572039524225335
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",64940232.0,3.0,0.179748,0.001328725688366,0.0006590697557417,16,49.0,0.6666666666666666,0.059916,61.0,0,15.25,17.988977912559854,15.0,10.0,3.3,1.0,1,0,1,True,0.2366808295635057,409,Rendah,0,0.2366808295635057
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,115584330.0,4.0,0.212727,0.0014495404532788,0.0083314466832691,16,49.0,0.5,0.05318175,47.0,0,9.4,18.5655109600328,1.0,23.0,3.9,2.0,1,0,0,True,0.21260127255907194,495,Rendah,0,0.21260127255907194
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,133885621.0,8.0,0.448831,0.003058474313996,0.0175986717983548,5,43.0,0.625,0.056103875,53.0,1,5.888888888888889,18.712496426255125,18.0,16.0,4.7,1.0,1,0,0,True,0.37597591097416383,61,Tinggi,1,0.37597591097416383
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,186194016.0,4.0,0.242523,0.0015736980675268,0.0024199431489447,4,50.0,0.5,0.06063075,44.0,0,8.8,19.04229979017499,9.0,11.0,4.3,1.0,1,0,1,True,0.2211182775323324,470,Rendah,0,0.2211182775323324
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111401250.0,4.0,0.223927,0.0012315568035875,0.0060574044726184,13,59.0,0.25,0.05598175,70.0,0,14.0,18.52864911519692,11.0,27.0,0.0,1.0,0,0,0,True,0.14105816619393066,585,Rendah,0,0.14105816619393066
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,1569322478.0,3.0,0.162804,0.0012786560773533,0.0047895756295122,7,46.0,0.0,0.054268,28.0,0,7.0,21.17390982112735,15.0,25.0,0.0,1.0,0,1,0,True,0.0661208919454033,591,Rendah,0,0.0661208919454033
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",54184072.0,6.0,0.310959,0.0018707130184186,0.0160893517470379,9,38.0,0.6666666666666666,0.0518265,65.0,0,9.285714285714286,17.807897567137154,15.0,33.0,4.1,1.0,1,0,1,True,0.30075224029498127,202,Sedang,0,0.30075224029498127
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",34394258.0,2.0,0.102632,0.0008791745936128,0.0008301260282242,5,43.0,0.5,0.051316,54.0,0,18.0,17.353400218881134,11.0,37.0,4.0,1.0,1,0,0,True,0.15811041534610978,547,Rendah,0,0.15811041534610978
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",17835904.0,4.0,0.224619,0.0016128891677373,0.0052323095112318,11,36.0,0.5,0.0561547499999999,67.0,0,13.4,16.696724118408973,1.0,6.0,3.5,1.0,1,0,1,True,0.22126544806950083,468,Rendah,0,0.22126544806950083
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,81761619.0,6.0,0.351383,0.0023067524985568,0.0064297034186099,9,38.0,0.5,0.0585638333333333,43.0,0,6.142857142857143,18.219318498313392,12.0,38.0,0.0,5.0,0,0,0,True,0.28302123107564764,279,Rendah,0,0.28302123107564764
