merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.50818644889785,11.0,90.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,305807983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.538467959686106,14.0,49.0,4.3,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,932163355.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.653018631969164,20.0,5.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,52309505.0,2.0,0.118077,0.0023975199408192,0.0045981025551481,16,12.0,0.5,0.0590385,52.0,0,17.333333333333332,17.772688671601188,8.0,23.0,3.2,1.0,1,0,0,True,0.2707759511576162,269,Rendah,0,0.2707759511576162
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",64560402.5,3.0,0.168473,0.0026421392181147,0.0070310226412897,6,35.0,0.6666666666666666,0.0561576666666666,67.0,1,16.75,17.983111831906438,19.0,43.0,4.8,2.0,1,1,1,True,0.3806416086043892,159,Sedang,0,0.3806416086043892
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,71649473.0,3.0,0.153456,0.0023921745856759,0.016692858390082,14,21.0,0.6666666666666666,0.0511519999999999,67.0,1,16.75,18.08729637096936,11.0,30.0,4.2,1.0,1,0,1,True,0.35958098032717717,190,Rendah,0,0.35958098032717717
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",308707437.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.547904583772336,4.0,73.0,3.4,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.50818644889785,17.0,100.0,4.8,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,27040506.0,1.0,0.052083,0.0024038461538461,0.0,23,2.0,0.0,0.052083,50.0,0,25.0,17.11284655896326,6.0,43.0,4.7,1.0,1,0,1,True,0.08468181997816317,380,Rendah,0,0.08468181997816317
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,8271041.0,6.0,0.327472,0.0044057735274617,0.0335254059717129,13,17.0,0.6666666666666666,0.0545786666666666,43.0,1,6.142857142857143,15.928271056644466,3.0,43.0,3.7,5.0,1,0,0,True,0.6472629736905168,17,Tinggi,1,0.6472629736905168
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,8.0,51.0,4.3,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,520551166.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.070398744742096,4.0,79.0,4.6,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,40952841.0,2.0,0.116801,0.0016831112372618,0.0089633897910482,15,25.0,1.0,0.0584005,53.0,0,17.666666666666668,17.527931767564567,8.0,28.0,4.9,1.0,1,0,0,True,0.3546425119660436,205,Rendah,0,0.3546425119660436
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,18214465.0,4.0,0.217586,0.0031483882955136,0.0278796344799487,8,13.0,0.5,0.0543965,55.0,1,11.0,16.717726671497672,10.0,2.0,4.1,1.0,1,0,0,True,0.4214367154650526,119,Sedang,0,0.4214367154650526
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,69774235.0,6.0,0.341047,0.0047942900789828,0.057400616960596,10,39.0,1.0,0.0568411666666666,50.0,1,7.142857142857143,18.06077538784624,10.0,10.0,3.4,1.0,1,0,0,True,0.7588611141978163,7,Tinggi,1,0.7588611141978163
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,387371458.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.774894633017176,19.0,96.0,0.0,2.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,13433523.0,2.0,0.1187459999999999,0.0023403240067804,0.0045981025551481,12,28.0,1.0,0.0593729999999999,45.0,0,15.0,16.413263931696463,8.0,30.0,0.0,1.0,0,0,1,True,0.39283571889556285,140,Sedang,0,0.39283571889556285
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,23768064.0,7.0,0.434375,0.0058244229026976,0.0443629590827076,9,20.0,0.5714285714285714,0.0620535714285714,54.0,1,6.75,16.983853430890278,10.0,15.0,0.0,1.0,0,0,0,True,0.7841510909273355,4,Tinggi,1,0.7841510909273355
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,101995280.0,4.0,0.213217,0.003227663152452,0.0247366276701006,18,34.0,0.5,0.05330425,64.0,1,12.8,18.44043710547242,18.0,48.0,4.2,1.0,1,0,0,True,0.4239367717865907,117,Sedang,0,0.4239367717865907
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,21858162.0,1.0,0.052632,0.001062258512534,0.0,6,35.0,1.0,0.052632,53.0,0,26.5,16.90008500241485,12.0,37.0,3.9,1.0,1,1,1,True,0.25878527860872796,300,Rendah,0,0.25878527860872796
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,52889063.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.783707145778365,4.0,13.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,38241244.0,3.0,0.159673,0.0022910188997804,0.0145858797508876,10,39.0,0.3333333333333333,0.0532243333333333,57.0,1,14.25,17.45942520314887,3.0,13.0,3.7,2.0,1,0,1,True,0.27335141306548183,262,Rendah,0,0.27335141306548183
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,347769466.0,3.0,0.177997,0.0026051087746382,0.0176008381351492,17,30.0,0.3333333333333333,0.0593323333333333,47.0,1,11.75,19.66705036707161,16.0,1.0,0.0,1.0,0,0,0,True,0.2995652570915152,239,Rendah,0,0.2995652570915152
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,206208754.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.14439958742367,3.0,29.0,3.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,337506262.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.63709462514172,12.0,30.0,4.1,5.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,59169487.0,3.0,0.15546,0.0026608734883929,0.0138990745591059,16,12.0,0.3333333333333333,0.05182,59.0,1,14.75,17.895916561581807,15.0,34.0,4.7,1.0,1,0,1,True,0.2924160160662842,242,Rendah,0,0.2924160160662842
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,218030027.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.20014335438692,17.0,8.0,3.7,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.08845201673307,12.0,10.0,3.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,187665180.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.05016998088587,8.0,79.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,357115500.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.693569819631534,20.0,53.0,4.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,43032794.0,4.0,0.217474,0.0035882007096387,0.0103719224724986,2,21.0,0.75,0.0543685,57.0,1,11.4,17.577473057388097,11.0,28.0,0.0,5.0,0,0,1,True,0.5088489752521473,54,Tinggi,1,0.5088489752521473
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,130997822.0,1.0,0.073684,0.0024038461538461,0.0,0,2.0,0.0,0.073684,52.0,0,26.0,18.69069126270673,3.0,12.0,4.0,2.0,1,1,0,True,0.09456786116809451,372,Rendah,0,0.09456786116809451
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,47447312.0,1.0,0.060606,0.0014057672732111,0.0,16,12.0,1.0,0.060606,53.0,0,26.5,17.67513045338728,11.0,20.0,4.8,1.0,1,1,0,True,0.28193208081921217,253,Rendah,0,0.28193208081921217
M0001,Kafe Berkah,F&B,cafe,retailer,Jakarta,Kemang,Tidak,,102671254.0,1.0,0.066038,0.0024038461538461,0.0,5,2.0,0.0,0.066038,50.0,0,25.0,18.44704274282954,20.0,37.0,4.8,5.0,1,1,0,True,0.09106854766695036,376,Rendah,0,0.09106854766695036
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,26551169.0,3.0,0.160292,0.0027404198275405,0.0108608346429195,7,34.0,0.6666666666666666,0.0534306666666666,55.0,1,13.75,17.094584372477875,4.0,23.0,0.0,2.0,0,0,0,True,0.3824757988884436,152,Sedang,0,0.3824757988884436
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,115145584.0,4.0,0.206328,0.0029676687109696,0.0312438158430824,7,34.0,0.75,0.051582,50.0,1,10.0,18.56170784220196,11.0,4.0,4.7,5.0,1,0,0,True,0.46852676535706317,89,Sedang,0,0.46852676535706317
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,262172087.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.384511670538096,11.0,30.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,48234310.0,4.0,0.243428,0.0033861835181956,0.0137593853675571,9,20.0,0.75,0.0608569999999999,57.0,1,11.4,17.69158117225133,19.0,1.0,3.3,2.0,1,0,1,True,0.5092608479358759,53,Tinggi,1,0.5092608479358759
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,11254705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.236296910258112,15.0,29.0,4.6,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,39105105.0,2.0,0.1,0.0015552831012529,0.0211396309877189,14,21.0,0.5,0.05,33.0,0,11.0,17.481763604664987,3.0,38.0,3.2,1.0,1,0,0,True,0.21469781020005604,357,Rendah,0,0.21469781020005604
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,288576548.0,4.0,0.223879,0.0031516308790538,0.0305570106513008,18,34.0,1.0,0.05596975,49.0,1,9.8,19.480470943206196,14.0,20.0,4.5,1.0,1,0,1,True,0.549500854312877,35,Tinggi,1,0.549500854312877
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,720646965.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.39565993039641,4.0,7.0,3.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,455851613.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.93767790662729,14.0,87.0,3.6,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,80332371.0,2.0,0.107692,0.0019159249391352,0.0046097433211105,14,21.0,0.5,0.053846,54.0,0,18.0,18.20168323591024,11.0,13.0,3.7,5.0,1,0,0,True,0.23868801496221465,333,Rendah,0,0.23868801496221465
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,297246976.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.51007392359279,10.0,76.0,4.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,318184155.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.578140880044987,7.0,5.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,300094546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.51960813963571,14.0,8.0,4.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,138015245.0,2.0,0.105823,0.0024843903239138,0.0045981025551481,4,19.0,1.0,0.0529115,40.0,0,13.333333333333334,18.742874715280077,4.0,26.0,4.8,1.0,1,0,1,True,0.39509842984599897,137,Sedang,0,0.39509842984599897
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,66912975.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.01890346742645,5.0,41.0,0.0,2.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,265171025.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.39588555691373,19.0,30.0,4.0,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,38631235.0,3.0,0.172194,0.0024985339846822,0.014539316687038,17,30.0,0.6666666666666666,0.057398,46.0,1,11.5,17.46957172998875,13.0,30.0,4.4,2.0,1,0,0,True,0.3741936268716318,165,Sedang,0,0.3741936268716318
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,563844856.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.15028969538079,20.0,92.0,0.0,3.0,0,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,207345782.0,2.0,0.107799,0.0022555672908487,0.0045981025551481,10,39.0,0.5,0.0538995,60.0,0,20.0,19.14989840685641,11.0,32.0,3.8,2.0,1,0,0,True,0.2580149041933876,302,Rendah,0,0.2580149041933876
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,24806264.0,4.0,0.2263049999999999,0.0034085690780678,0.0186950701356149,3,28.0,0.75,0.0565762499999999,61.0,1,12.2,17.026606800199648,13.0,2.0,0.0,3.0,0,0,1,True,0.5026948271186837,57,Tinggi,1,0.5026948271186837
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,1134789840.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.84971330862062,12.0,19.0,3.0,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,30245084.0,7.0,0.432554,0.0054926234124494,0.0465979861474885,9,20.0,0.8571428571428571,0.0617934285714285,58.0,1,7.25,17.224844249901082,9.0,43.0,4.6,1.0,1,0,1,True,0.8359134904048913,3,Tinggi,1,0.8359134904048913
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,151116223.0,2.0,0.1102229999999999,0.0018863834351964,0.003375822129096,20,21.0,0.0,0.0551114999999999,46.0,0,15.333333333333334,18.833559794079868,11.0,12.0,0.0,2.0,0,0,0,True,0.11316960733609388,364,Rendah,0,0.11316960733609388
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,95441970.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.37402898725905,10.0,8.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,86860749.0,2.0,0.111234,0.0018095713998458,0.0026657354053896,13,17.0,0.5,0.055617,52.0,0,17.333333333333332,18.27981681961806,16.0,11.0,3.8,1.0,1,0,0,True,0.23427249735084288,340,Rendah,0,0.23427249735084288
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,142078980.0,1.0,0.05102,0.0011450392984735,0.0,6,35.0,1.0,0.05102,53.0,0,26.5,18.771893665166647,10.0,28.0,3.4,1.0,1,1,0,True,0.26274611449002966,284,Rendah,0,0.26274611449002966
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,56857308.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.856055336299683,12.0,36.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,461676685.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.95037539020918,12.0,52.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,36558405.0,2.0,0.107639,0.0022248785903077,0.0045981025551481,6,35.0,1.0,0.0538195,43.0,0,14.333333333333334,17.414421704037373,14.0,29.0,5.0,1.0,1,1,1,True,0.3811998033517892,155,Sedang,0,0.3811998033517892
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,68590833.0,6.0,0.322596,0.0041437812035364,0.0681799662417787,10,39.0,0.5,0.053766,53.0,1,7.571428571428571,18.043669468608464,13.0,13.0,0.0,1.0,0,1,1,True,0.588494183315527,30,Tinggi,1,0.588494183315527
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,31082169.0,3.0,0.171324,0.0027939093809319,0.0121063966008963,12,28.0,1.0,0.057108,59.0,1,14.75,17.25214490084625,20.0,22.0,0.0,1.0,0,0,0,True,0.4738941410338331,80,Sedang,0,0.4738941410338331
M0513,CV Tech Supply Pratama,Electronics,accessories,supplier,Bekasi,Grand Galaxy,Tidak,,243065512.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.308841565792097,11.0,95.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0515,Komputer Makmur,Electronics,computer,retailer,Jakarta,Menteng,Tidak,,39071575.0,1.0,0.056818,0.0011947083764266,0.0,17,30.0,1.0,0.056818,42.0,0,21.0,17.480905804072837,11.0,50.0,4.1,1.0,1,0,1,True,0.26821885181014776,274,Rendah,0,0.26821885181014776
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,99522382.0,5.0,0.283031,0.0036774775413577,0.0449449973808276,7,34.0,0.4,0.0566061999999999,49.0,1,8.166666666666666,18.41589313160416,4.0,47.0,3.9,1.0,1,0,0,True,0.487669484330301,71,Sedang,0,0.487669484330301
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,38255764.0,2.0,0.107624,0.0021960949950378,0.0091729235783714,6,35.0,0.0,0.053812,55.0,0,18.33333333333333,17.459804825834105,3.0,14.0,0.0,1.0,0,0,1,True,0.1295591968267258,360,Rendah,0,0.1295591968267258
M0279,PT Tekstil Utama,Fashion,accessories,supplier,Depok,Cimanggis,Tidak,,311167424.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.55584166933978,16.0,34.0,3.6,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,46418923.0,1.0,0.05,0.0009659460929933,0.0,9,20.0,1.0,0.05,59.0,0,29.5,17.653217778877973,18.0,20.0,4.9,3.0,1,0,0,True,0.2521140603154701,320,Rendah,0,0.2521140603154701
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,119152841.0,2.0,0.127856,0.0017651008244719,0.0,10,39.0,0.5,0.063928,64.0,0,21.33333333333333,18.595917613511595,11.0,3.0,4.1,1.0,1,1,1,True,0.23935569383345767,332,Rendah,0,0.23935569383345767
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,21551717.0,2.0,0.100505,0.0017951926986501,0.0065188289389441,6,35.0,1.0,0.0502525,52.0,0,17.333333333333332,16.88596609291416,2.0,17.0,3.3,1.0,1,1,0,True,0.35354607244666914,207,Rendah,0,0.35354607244666914
M0285,PT Tekstil Citra,Fashion,accessories,supplier,Depok,Sawangan,Tidak,,1621190673.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.20642670017289,10.0,43.0,3.1,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,40741921.0,1.0,0.051546,0.0011109858543895,0.0,16,12.0,0.0,0.051546,43.0,0,21.5,17.522768144871527,5.0,19.0,4.4,1.0,1,0,1,True,0.01105399140716359,407,Rendah,0,0.01105399140716359
M0462,Mart Surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,67777253.0,2.0,0.11277,0.0024638815805479,0.0091729235783714,15,25.0,1.0,0.056385,58.0,0,19.33333333333333,18.0317372098967,10.0,39.0,4.3,1.0,1,0,1,True,0.3971137695304532,133,Sedang,0,0.3971137695304532
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,349209968.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.6711839296322,20.0,30.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,268977303.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.410137562259404,11.0,7.0,3.6,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,81855815.0,4.0,0.209295,0.003285646242207,0.0256678889470927,2,21.0,0.75,0.05232375,52.0,1,10.4,18.220469916068243,18.0,30.0,0.0,1.0,0,0,1,True,0.48793289540247786,69,Sedang,0,0.48793289540247786
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,201877039.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.12316935715329,10.0,77.0,4.2,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,354294820.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.68563995217312,16.0,10.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,591313273.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.19785650938062,4.0,10.0,3.1,3.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,340754762.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.64667360643295,5.0,98.0,3.3,5.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,31722334.0,4.0,0.228179,0.0030741542597397,0.0262848495430999,15,25.0,0.5,0.05704475,60.0,1,12.0,17.272531564884176,3.0,49.0,3.1,1.0,1,0,1,True,0.42207128605373,118,Sedang,0,0.42207128605373
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,9708320.0,3.0,0.163856,0.0027545957696842,0.007589779407485,7,34.0,0.6666666666666666,0.0546186666666666,48.0,1,12.0,16.088493910794956,10.0,31.0,3.9,2.0,1,1,1,True,0.3849115390954484,148,Sedang,0,0.3849115390954484
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,89306102.0,2.0,0.12043,0.0017269349016911,0.0081485361736802,10,39.0,0.0,0.060215,44.0,0,14.666666666666666,18.30758038617665,15.0,42.0,4.3,1.0,1,0,1,True,0.10879078938245736,367,Rendah,0,0.10879078938245736
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,18961263.0,1.0,0.066667,0.0014255676903538,0.0,4,19.0,1.0,0.066667,56.0,0,28.0,16.757908719235694,16.0,39.0,4.5,1.0,1,0,1,True,0.28582985499340835,248,Rendah,0,0.28582985499340835
