merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,157943297.0,8.0,0.445631,0.0024404708066737,0.0172301461524916,0,39.0,0.25,0.055703875,64.0,1,7.111111111111111,18.877746653163044,10.0,81.0,4.1,3.0,1,1,0,True,0.25141932970612424,398,Rendah,0,0.25141932970612424
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,41183852.0,4.0,0.212947,0.0017208795260894,0.0050210047040474,14,48.0,1.0,0.05323675,54.0,0,10.8,17.5335568200243,14.0,15.0,3.8,1.0,1,0,0,True,0.35096277676074045,91,Tinggi,1,0.35096277676074045
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,248289171.0,4.0,0.230726,0.0015893143358016,0.0064045480844213,12,67.0,0.75,0.0576815,61.0,0,12.2,19.330104640989457,9.0,30.0,3.6,1.0,1,0,0,True,0.28411896772100836,278,Rendah,0,0.28411896772100836
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,90548965.0,4.0,0.212499,0.0015024595063667,0.0087037456292606,5,38.0,0.5,0.05312475,54.0,0,10.8,18.32140132312303,11.0,36.0,4.8,3.0,1,0,0,True,0.21605255225875675,489,Rendah,0,0.21605255225875675
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,246842858.0,3.0,0.18532,0.0012458439134095,0.0017659044600407,8,53.0,0.6666666666666666,0.0617733333333333,44.0,0,11.0,19.324262493751625,20.0,34.0,5.0,1.0,1,0,1,True,0.23505475230766743,417,Rendah,0,0.23505475230766743
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",52196213.0,3.0,0.176791,0.0012222006304816,0.0015596307196941,12,67.0,0.6666666666666666,0.0589303333333333,37.0,0,9.25,17.770520521486898,11.0,30.0,4.5,2.0,1,0,0,True,0.23321818610400608,423,Rendah,0,0.23321818610400608
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",166369765.0,4.0,0.232707,0.0011339832944894,0.0028123663622871,16,46.0,0.5,0.05817675,80.0,0,16.0,18.92972337513136,15.0,30.0,0.0,3.0,0,0,0,True,0.20122207825591107,505,Rendah,0,0.20122207825591107
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,71312679.0,2.0,0.105823,0.0009273456277567,0.0023394460795411,4,22.0,0.0,0.0529115,42.0,0,14.0,18.082584709685047,19.0,29.0,4.8,1.0,1,0,0,True,0.038215153055040384,598,Rendah,0,0.038215153055040384
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,471490760.0,12.0,0.648309,0.003839997813533,0.0430005282620179,9,62.0,0.6666666666666666,0.05402575,69.0,1,5.3076923076923075,19.97141006493594,20.0,32.0,0.0,2.0,0,0,0,True,0.4715646497873905,23,Tinggi,1,0.4715646497873905
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,352996234.0,3.0,0.15458,0.001276826961037,0.0032198827761426,8,53.0,1.0,0.0515266666666666,33.0,0,8.25,19.681967949118313,1.0,93.0,4.9,5.0,1,0,0,True,0.31701946892888244,157,Sedang,0,0.31701946892888244
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,564140433.0,2.0,0.105493,0.0008576921238299,0.0022237315422735,2,31.0,0.0,0.0527465,93.0,0,31.0,20.15081377492176,1.0,9.0,0.0,1.0,0,0,0,True,0.03503795686895889,603,Rendah,0,0.03503795686895889
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,49138069.0,8.0,0.448188,0.0028471819474813,0.0131864261816718,8,53.0,0.625,0.0560235,51.0,1,5.666666666666667,17.710144648746727,13.0,31.0,4.3,2.0,1,0,0,True,0.363777928011107,70,Tinggi,1,0.363777928011107
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",32445490.0,5.0,0.262321,0.0017239082187493,0.0098307046009106,8,53.0,0.8,0.0524642,53.0,0,8.833333333333334,17.29507203922541,11.0,2.0,0.0,2.0,0,0,0,True,0.31416730407459764,171,Sedang,0,0.31416730407459764
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,264920665.0,6.0,0.314594,0.002175462452196,0.0184791084949563,8,53.0,0.6666666666666666,0.0524323333333333,56.0,0,8.0,19.39494096554437,13.0,6.0,4.2,1.0,1,1,1,True,0.3145673913255878,169,Sedang,0,0.3145673913255878
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,346731230.0,4.0,0.216755,0.0013375758057975,0.0069780897039217,5,38.0,1.0,0.0541887499999999,59.0,0,11.8,19.664060487359688,9.0,39.0,4.8,2.0,1,1,0,True,0.3339851811669008,119,Sedang,0,0.3339851811669008
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,180982070.0,2.0,0.116549,0.0009366405098255,0.0009508716323296,2,31.0,1.0,0.0582745,51.0,0,17.0,19.013908529075184,1.0,7.0,0.0,1.0,0,0,0,True,0.2896012272536762,236,Sedang,0,0.2896012272536762
M0132,Resto Buana,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",69839246.0,6.0,0.318628,0.0019559781103631,0.0113702110532538,3,31.0,0.8333333333333334,0.0531046666666666,50.0,0,7.142857142857143,18.061706687650556,11.0,4.0,4.2,1.0,1,0,0,True,0.34667942056560214,99,Sedang,0,0.34667942056560214
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",196705742.0,11.0,0.604037,0.0027742553395713,0.0255779438029834,16,46.0,0.6363636363636364,0.0549124545454545,103.0,1,8.583333333333334,19.097219479679385,20.0,21.0,4.8,1.0,1,0,0,True,0.40322241270099896,45,Tinggi,1,0.40322241270099896
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",51546773.0,3.0,0.172957,0.0012549023722629,0.0013986365808869,7,40.0,0.3333333333333333,0.0576523333333333,54.0,0,13.5,17.75800018644963,20.0,21.0,3.9,1.0,1,0,0,True,0.15101724800855246,570,Rendah,0,0.15101724800855246
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,39441615.0,1.0,0.05,0.0006732165958634,0.0,12,67.0,0.0,0.05,53.0,0,26.5,17.490332060490143,2.0,13.0,4.3,1.0,1,0,0,True,0.013083163029947395,616,Rendah,0,0.013083163029947395
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111348043.0,3.0,0.1733869999999999,0.0012680673196111,0.0010213065680577,12,67.0,0.3333333333333333,0.0577956666666666,66.0,0,16.5,18.528171385280764,9.0,46.0,0.0,2.0,0,0,1,True,0.1516508691568476,567,Rendah,0,0.1516508691568476
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,40261961.0,7.0,0.369204,0.0024743176935576,0.0139008376726284,6,29.0,0.2857142857142857,0.0527434285714285,55.0,0,6.875,17.510917710222472,14.0,44.0,3.1,1.0,1,0,0,True,0.24637310422399572,403,Rendah,0,0.24637310422399572
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,95871484.0,29.0,1.818024,0.005874110532853,0.0401126958971649,16,46.0,0.7241379310344828,0.0626904827586206,252.0,1,8.4,18.37851915465889,19.0,49.0,4.0,3.0,1,0,0,True,0.8297538068464299,3,Tinggi,1,0.8297538068464299
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2305786898.0,7.0,0.374119,0.0019972092399308,0.0120544361431841,7,40.0,1.0,0.0534455714285714,96.0,0,12.0,21.558687842987943,2.0,92.0,4.5,2.0,1,0,1,True,0.40382783173076475,44,Tinggi,1,0.40382783173076475
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,69254355.0,6.0,0.339105,0.0020512858456262,0.0089452368374713,11,31.0,0.6666666666666666,0.0565175,46.0,0,6.571428571428571,18.053296603580517,1.0,26.0,3.2,2.0,1,1,0,True,0.3111637870260261,183,Sedang,0,0.3111637870260261
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",537020284.0,7.0,0.386988,0.0017495370935532,0.0064649208864739,16,46.0,0.7142857142857143,0.055284,92.0,0,11.5,20.10154642643381,14.0,14.0,4.6,3.0,1,0,1,True,0.3223666276926928,143,Sedang,0,0.3223666276926928
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",22935345.0,6.0,0.324658,0.0019438644701767,0.0110431917088018,10,29.0,0.6666666666666666,0.0541096666666666,70.0,0,10.0,16.948189772012544,14.0,2.0,4.0,2.0,1,0,0,True,0.3050084729527365,203,Sedang,0,0.3050084729527365
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,63640422.0,3.0,0.171406,0.0012112158219965,0.0024400674162956,4,22.0,0.6666666666666666,0.0571353333333333,54.0,0,13.5,17.96875940817481,11.0,50.0,4.7,1.0,1,0,0,True,0.2322367971613483,430,Rendah,0,0.2322367971613483
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,24891319.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.03002970628428,12.0,24.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",78473871.0,4.0,0.217091,0.0015046957121628,0.0072397051794833,7,40.0,0.75,0.05427275,67.0,0,13.4,18.178276286584524,5.0,48.0,3.6,2.0,1,0,0,True,0.2790671896302141,313,Rendah,0,0.2790671896302141
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,185965251.0,1.0,0.061224,0.000783413004102,0.0,3,31.0,0.0,0.061224,32.0,0,16.0,19.04107039702067,20.0,61.0,0.0,5.0,0,0,0,True,0.019073587536468213,610,Rendah,0,0.019073587536468213
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,189995861.0,4.0,0.21289,0.0014162343647774,0.0052222473775564,4,22.0,0.75,0.0532225,58.0,0,11.6,19.062512850940227,11.0,75.0,0.0,3.0,0,0,0,True,0.27469146215432044,327,Rendah,0,0.27469146215432044
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,286657128.0,4.0,0.206848,0.0012153747986821,0.0078887128015495,14,48.0,0.75,0.0517119999999999,74.0,0,14.8,19.473797387059996,4.0,87.0,4.8,1.0,1,0,0,True,0.26507091627620477,356,Rendah,0,0.26507091627620477
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",10975630.0,5.0,0.269951,0.001902906208795,0.0064070636178401,7,40.0,0.6,0.0539902,48.0,0,8.0,16.211188009578013,12.0,21.0,4.6,1.0,1,0,1,True,0.27294300473459404,331,Rendah,0,0.27294300473459404
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,24166591.0,3.0,0.161687,0.0010283993334033,0.0017306869921766,1,28.0,0.6666666666666666,0.0538956666666666,56.0,0,14.0,17.00048174149685,5.0,43.0,4.2,3.0,1,0,0,True,0.22310039735510667,464,Rendah,0,0.22310039735510667
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",15452248.0,6.0,0.334882,0.0024041359341464,0.0088697708349055,5,38.0,0.5,0.0558136666666666,71.0,0,10.142857142857142,16.553265117057318,4.0,15.0,3.2,1.0,1,0,1,True,0.28506121182224015,273,Rendah,0,0.28506121182224015
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,108158590.0,2.0,0.108188,0.0008105983187548,0.0009559026991673,9,62.0,1.0,0.054094,57.0,0,19.0,18.499109143177034,1.0,44.0,4.1,1.0,1,1,1,True,0.2831526324194465,285,Rendah,0,0.2831526324194465
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",92076307.0,6.0,0.3226259999999999,0.0019057411204412,0.0062284607451009,9,62.0,0.6666666666666666,0.053771,56.0,0,8.0,18.338128226004983,19.0,40.0,0.0,1.0,0,0,1,True,0.3031027540721434,206,Sedang,0,0.3031027540721434
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,23303305.0,5.0,0.291379,0.0018592708620438,0.004955600835157,9,62.0,0.6,0.0582758,60.0,0,10.0,16.964105796882738,20.0,5.0,4.2,1.0,1,0,0,True,0.2729011886936254,332,Rendah,0,0.2729011886936254
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",72553177.0,3.0,0.17043,0.001166052506236,0.0019621160667119,0,39.0,0.6666666666666666,0.05681,46.0,0,11.5,18.09983034060801,6.0,7.0,3.4,2.0,1,1,0,True,0.23010807015119034,442,Rendah,0,0.23010807015119034
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,190372611.0,21.0,1.449167,0.0041739969987557,0.0008200638945488,16,46.0,0.7619047619047619,0.0690079523809523,271.0,1,12.318181818181818,19.064493825437108,20.0,19.0,3.7,5.0,1,0,1,True,0.6601840430641133,20,Tinggi,1,0.6601840430641133
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,150824024.0,3.0,0.172768,0.0013823261609117,0.001941991799361,2,31.0,0.3333333333333333,0.0575893333333333,60.0,0,15.0,18.831624317824655,19.0,17.0,3.4,1.0,1,0,1,True,0.15675819927859047,557,Rendah,0,0.15675819927859047
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.319378963066956,17.0,77.0,4.6,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,18419614.0,4.0,0.213699,0.0014783184519634,0.0050411289713983,14,48.0,0.75,0.05342475,52.0,0,10.4,16.72892668737865,2.0,15.0,3.8,1.0,1,0,1,True,0.27756975682963614,318,Rendah,0,0.27756975682963614
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,253805374.0,26.0,1.875965,0.005565840112616,0.0135687872613387,16,46.0,0.6923076923076923,0.0721525,341.0,1,12.62962962962963,19.352078291113298,14.0,58.0,3.4,5.0,1,0,0,True,0.7872227648156185,8,Tinggi,1,0.7872227648156185
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,87122227.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.282822610183,11.0,39.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,13902426.0,3.0,0.155423,0.0010394043177867,0.0083817573516464,3,31.0,0.6666666666666666,0.0518076666666666,49.0,0,12.25,16.447573987175907,2.0,27.0,4.5,2.0,1,0,0,True,0.22303350509024564,465,Rendah,0,0.22303350509024564
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,49694668.0,3.0,0.167954,0.0011690325111216,0.003375845848112,2,31.0,0.6666666666666666,0.0559846666666666,60.0,0,15.0,17.72140822173222,3.0,10.0,4.4,1.0,1,0,0,True,0.23001972298405615,443,Rendah,0,0.23001972298405615
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,43178067.0,3.0,0.166558,0.0011470720651734,0.0036726787915377,13,36.0,1.0,0.0555193333333333,56.0,0,14.0,17.580843239113396,11.0,23.0,0.0,1.0,0,0,1,True,0.3122349828576647,180,Sedang,0,0.3122349828576647
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",43268008.0,2.0,0.113608,0.0008907186229235,0.0009156541644655,4,22.0,1.0,0.056804,47.0,0,15.666666666666666,17.58292409773821,5.0,36.0,3.8,1.0,1,1,0,True,0.28726124017744864,256,Rendah,0,0.28726124017744864
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,106996217.0,3.0,0.191391,0.001328173295923,0.0011621764395139,8,53.0,0.0,0.063797,64.0,0,16.0,18.488304046007112,11.0,30.0,3.1,2.0,1,0,0,True,0.07265515007897957,590,Rendah,0,0.07265515007897957
M0704,pt distributor prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",444307840.0,25.0,1.593569,0.0052164352589347,0.0353784620028677,16,46.0,0.68,0.06374276,225.0,1,8.653846153846153,19.912028215736008,11.0,30.0,4.5,1.0,1,0,0,True,0.7343017693485225,13,Tinggi,1,0.7343017693485225
M0705,dapur persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",137659034.0,2.0,0.101546,0.0007426632577104,0.0009659648328428,12,67.0,0.5,0.050773,52.0,0,17.333333333333332,18.740290424885224,16.0,39.0,5.0,1.0,1,0,0,True,0.15448458430866316,562,Rendah,0,0.15448458430866316
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,271994263.0,3.0,0.178026,0.001650807049059,0.005992000603728,13,36.0,0.3333333333333333,0.059342,64.0,0,16.0,19.421291535802617,14.0,6.0,0.0,1.0,0,0,1,True,0.169363777070672,515,Rendah,0,0.169363777070672
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",53183670.0,3.0,0.177573,0.001261093174198,0.0013533569793474,4,22.0,0.6666666666666666,0.0591909999999999,45.0,0,11.25,17.789261971107123,15.0,6.0,3.7,1.0,1,0,0,True,0.23504607899698013,418,Rendah,0,0.23504607899698013
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",258582893.0,1.0,0.05042,0.0005450110454348,0.0,5,38.0,1.0,0.05042,54.0,0,27.0,19.37072687362224,17.0,26.0,4.7,1.0,1,0,0,True,0.25732769135387357,386,Rendah,0,0.25732769135387357
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,262099014.0,4.0,0.219058,0.0019465629628318,0.0050612532387492,4,22.0,1.0,0.0547645,45.0,0,9.0,19.38423291017898,16.0,29.0,3.7,1.0,1,0,0,True,0.36171126817588317,73,Tinggi,1,0.36171126817588317
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",181839449.0,2.0,0.102084,0.0007508389787421,0.0014036676477247,9,62.0,1.0,0.051042,53.0,0,17.666666666666668,19.018634712866945,6.0,60.0,5.0,1.0,1,0,1,True,0.27990248160009085,309,Rendah,0,0.27990248160009085
M0034,PT Distributor Sukses,F&B,bakery,supplier,Bogor,Dramaga,Ya,EDC,126257149.0,5.0,0.275738,0.0014207701120559,0.0037682690614544,11,31.0,0.4,0.0551476,103.0,0,17.166666666666668,18.653831258179483,19.0,22.0,0.0,1.0,0,1,0,True,0.20167765519765996,504,Rendah,0,0.20167765519765996
M0077,RM Utama,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,QRIS,71010787.0,3.0,0.170622,0.0011984299427,0.0027972731617739,2,31.0,0.6666666666666666,0.056874,63.0,0,15.75,18.07834236712529,18.0,46.0,3.0,1.0,1,0,1,True,0.23158842139323274,435,Rendah,0,0.23158842139323274
M0053,Toko Grosir Nusantara,F&B,catering,supplier,Tangerang,Karawaci,Ya,"EDC, QRIS",171220438.0,22.0,1.616222,0.0046443248081801,0.0025809372877518,16,46.0,0.6818181818181818,0.0734646363636363,288.0,1,12.521739130434783,18.958462401228136,16.0,35.0,0.0,1.0,0,0,1,True,0.6850822455749169,18,Tinggi,1,0.6850822455749169
M0076,Resto Maju,F&B,bakery,retailer,Depok,Sawangan,Ya,QRIS,137579467.0,4.0,0.231316,0.001553285185834,0.0040550398712046,3,31.0,0.75,0.057829,48.0,0,9.6,18.73971225721355,6.0,46.0,3.8,1.0,1,0,1,True,0.2825440369015749,293,Rendah,0,0.2825440369015749
M0075,RM Maju,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,6213465.0,6.0,0.335593,0.0020166392294562,0.0090659824415767,9,62.0,0.6666666666666666,0.0559321666666666,57.0,0,8.142857142857142,15.642229430256991,3.0,16.0,0.0,2.0,0,0,1,True,0.3092818738897586,191,Sedang,0,0.3092818738897586
M0678,Bengkel Harmoni,Automotive,dealer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",317835146.0,6.0,0.327476,0.0020045404722966,0.0079138681357381,1,28.0,0.3333333333333333,0.0545793333333333,46.0,0,6.571428571428571,19.577043400665403,2.0,9.0,4.2,1.0,1,0,0,True,0.22467075134463743,458,Rendah,0,0.22467075134463743
M0679,Motor Anugrah,Automotive,sparepart,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",152413922.0,1.0,0.05102,0.0005713102580197,0.0,7,40.0,1.0,0.05102,50.0,0,25.0,18.842110555311624,4.0,7.0,0.0,1.0,0,0,0,True,0.2585701297256567,382,Rendah,0,0.2585701297256567
M0681,Toko Sparepart Buana,Automotive,sparepart,retailer,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",125712090.0,3.0,0.170585,0.0015125389640156,0.0052272784443941,2,31.0,0.3333333333333333,0.0568616666666666,50.0,0,12.5,18.649504858274277,11.0,18.0,3.1,1.0,1,1,1,True,0.16244558537847367,536,Rendah,0,0.16244558537847367
M0066,Dapur Jaya,F&B,bakery,retailer,Depok,Margonda,Ya,"EDC, QRIS",222539690.0,5.0,0.262751,0.0016573412562659,0.0077226875959047,8,53.0,0.8,0.0525502,52.0,0,8.666666666666666,19.22061603017844,4.0,11.0,4.0,1.0,1,0,0,True,0.3111980323372973,182,Sedang,0,0.3111980323372973
M0062,Dapur Makmur,F&B,warung,retailer,Bogor,Sentul,Ya,QRIS,55556269.0,7.0,0.371616,0.0025251336385814,0.0135486629939878,7,40.0,0.5714285714285714,0.0530879999999999,52.0,0,6.5,17.832906938967557,9.0,31.0,0.0,5.0,0,0,1,True,0.3203151678696268,148,Sedang,0,0.3203151678696268
M0061,Warung Makmur,F&B,warung,retailer,Bandung,Dago,Ya,"EDC, QRIS",42658759.0,6.0,0.341632,0.0020613748824985,0.0110381606419641,0,39.0,0.5,0.0569386666666666,50.0,0,7.142857142857143,17.5687432035433,17.0,37.0,4.2,1.0,1,0,0,True,0.27018061946036526,337,Rendah,0,0.27018061946036526
M0055,Resto Purnama,F&B,catering,retailer,Depok,Cinere,Ya,EDC,166066616.0,1.0,0.06,0.000657354792145,0.0,13,36.0,1.0,0.06,41.0,0,20.5,18.92789957304752,5.0,35.0,3.5,1.0,1,1,0,True,0.2632670784215618,365,Rendah,0,0.2632670784215618
M0051,RM Maju,F&B,catering,retailer,Tangerang,Cipondoh,Ya,QRIS,87896941.0,2.0,0.10961,0.0010389268406923,0.000779815359847,0,39.0,1.0,0.054805,61.0,0,20.333333333333332,18.291675572516674,7.0,43.0,3.2,3.0,1,1,0,True,0.29359832372201655,221,Sedang,0,0.29359832372201655
M0689,Toko Sparepart Lestari,Automotive,accessories,retailer,Tangerang,Cipondoh,Ya,QRIS,124505938.0,3.0,0.171118,0.001408497404745,0.0042260961436872,13,36.0,1.0,0.0570393333333333,65.0,0,16.25,18.63986397554254,3.0,30.0,4.2,3.0,1,0,1,True,0.3244588704991661,140,Sedang,0,0.3244588704991661
M0690,UD Oli Barokah,Automotive,accessories,supplier,Bekasi,Jababeka,Ya,EDC,419851085.0,13.0,0.734785,0.0031269577000012,0.0284255276331346,16,46.0,0.6923076923076923,0.056521923076923,109.0,1,7.785714285714286,19.855410649228585,14.0,81.0,4.7,1.0,1,0,1,True,0.46216368313511025,25,Tinggi,1,0.46216368313511025
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",186398390.0,4.0,0.219779,0.0016924992632095,0.0041154126732573,13,36.0,0.75,0.05494475,52.0,0,10.4,19.043396828204266,1.0,48.0,3.9,2.0,1,0,0,True,0.2877956802315408,250,Sedang,0,0.2877956802315408
M0046,Kedai Lestari,F&B,catering,retailer,Depok,Cinere,Ya,QRIS,34350949.0,5.0,0.275695,0.0017385006305869,0.0064749830201494,9,62.0,0.8,0.055139,44.0,0,7.333333333333333,17.35214023272764,2.0,41.0,4.7,3.0,1,0,1,True,0.3160312588458947,162,Sedang,0,0.3160312588458947
M0044,RM Maju,F&B,bakery,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",50073709.0,3.0,0.176594,0.0012166334440878,0.0006389454883908,1,28.0,1.0,0.0588646666666666,76.0,0,19.0,17.729006677826362,8.0,17.0,3.6,2.0,1,0,0,True,0.31628220845872856,160,Sedang,0,0.31628220845872856
M0041,Warung Buana,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",127626670.0,2.0,0.1,0.0008173599795107,0.0017155937916635,8,53.0,1.0,0.05,50.0,0,16.666666666666668,18.664619927409426,11.0,35.0,0.0,1.0,0,0,1,True,0.2827207052759661,292,Rendah,0,0.2827207052759661
M0040,Dapur Berkah,F&B,cafe,retailer,Bandung,Cihampelas,Ya,QRIS,78387506.0,2.0,0.111456,0.0009391900240016,0.0007747842930093,9,62.0,0.5,0.055728,45.0,0,15.0,18.177175123133363,11.0,32.0,3.8,2.0,1,0,0,True,0.16425772136494718,523,Rendah,0,0.16425772136494718
M0039,Bakery Nusantara,F&B,restaurant,retailer,Tangerang,Alam Sutera,Ya,QRIS,19868230.0,4.0,0.221984,0.001837969787071,0.0070686489070007,8,53.0,0.5,0.055496,55.0,0,11.0,16.80463258187825,15.0,30.0,3.6,1.0,1,0,1,True,0.23206774087726442,431,Rendah,0,0.23206774087726442
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",472940907.0,5.0,0.283568,0.0020163515784653,0.0055291424546575,2,31.0,0.6,0.0567135999999999,81.0,0,13.5,19.974481008419215,16.0,30.0,3.5,1.0,1,0,0,True,0.2792957728087149,311,Rendah,0,0.2792957728087149
M0037,Kafe Mulia,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Ya,EDC,79238847.0,5.0,0.291022,0.0018991847597148,0.0041657233416345,1,28.0,0.6,0.0582044,48.0,0,8.0,18.18797724157688,16.0,1.0,0.0,1.0,0,0,1,True,0.2746726475606993,328,Rendah,0,0.2746726475606993
