merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,2023-12-18,aktif,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,89.0,4.3,1.0,0,1,1,0,0.0,0.0,19.489202221187135,0.0,0.0
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,2024-02-05,aktif,869212249.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,5.0,0.0,2.0,0,0,0,0,0.0,0.0,20.583097899666473,0.0,0.0
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,2025-07-22,aktif,59537437.0,2.0,0.10681299999999999,0.0017992978612409957,0.002106978639194459,12,28.0,1.0,0.053406499999999996,42.0,11.0,9.0,4.7,3.0,0,1,1,0,14.0,2.9440693641519604,17.902115882730225,0.10148471443447762,3.7612001156935624
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",2024-01-01,aktif,386607908.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,15.0,3.7,2.0,0,0,1,0,0.0,0.0,19.772921582366806,0.0,0.0
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2019-06-01,aktif,69774235.0,1.0,0.053763,0.0011872294339966788,0.0,7,34.0,1.0,0.053763,50.0,5.0,39.0,3.9,1.0,0,0,1,0,25.0,2.5550772761134466,18.060775387846242,0.05236756714988153,3.9318256327243257
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,2023-04-07,aktif,69774235.0,4.0,0.210223,0.0033540675416363535,0.017030440602991675,12,28.0,0.75,0.05255575,44.0,10.0,15.0,0.0,1.0,1,1,0,1,8.8,3.542137627141227,18.060775387846242,0.1908046401486091,3.8066624897703196
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",2022-10-23,aktif,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,24.0,4.0,1.0,0,1,1,0,0.0,0.0,19.489202221187135,0.0,0.0
M0203,Unknown_M0203,F&B,catering,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2024-08-17,aktif,174031368.0,2.0,0.104737,0.0018461053531688698,0.00679820732204179,7,34.0,1.0,0.0523685,54.0,17.0,39.0,0.0,1.0,1,0,0,0,18.0,2.9684152136114825,18.974746122539223,0.09960729759129343,4.007333185232471
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2020-08-28,aktif,69774235.0,1.0,0.061224,0.0012356510064362,0.0,7,34.0,0.0,0.061224,56.0,16.0,50.0,4.2,2.0,0,1,1,0,28.0,2.592003911256505,18.060775387846242,0.0594229589322327,4.04305126783455
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",2025-07-18,aktif,391787393.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,29.0,3.4,2.0,0,1,1,0,0.0,0.0,19.786229888378234,0.0,0.0
M0543,Unknown_M0543,Electronics,gadget,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2021-10-03,aktif,105774894.0,3.0,0.156328,0.002403805658135721,0.008276584599266631,3,28.0,0.0,0.052109333333333334,59.0,8.0,46.0,3.5,1.0,0,0,1,1,14.75,3.2203969306542803,18.476823761896785,0.14524946702867034,4.0943445622221
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,2019-05-13,aktif,308707437.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,14.0,4.7,1.0,1,1,1,0,0.0,0.0,19.547904583772336,0.0,0.0
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,2024-03-23,aktif,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,90.0,0.0,2.0,0,0,0,0,0.0,0.0,19.508186448897852,0.0,0.0
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,2021-05-06,aktif,305807983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,49.0,4.3,1.0,0,0,1,0,0.0,0.0,19.538467959686106,0.0,0.0
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,2021-01-19,aktif,932163355.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,5.0,0.0,1.0,0,0,0,0,0.0,0.0,20.653018631969164,0.0,0.0
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,2024-11-04,aktif,52309505.0,2.0,0.118077,0.002397519940819264,0.004598102555148129,16,12.0,0.5,0.0590385,52.0,8.0,23.0,3.2,1.0,0,0,1,0,17.333333333333332,3.2178833088147605,17.772688671601188,0.11161024534874975,3.970291913552122
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",2024-06-28,aktif,64560402.5,3.0,0.168473,0.0026421392181147866,0.007031022641289796,6,35.0,0.6666666666666666,0.05615766666666667,67.0,19.0,43.0,4.8,2.0,1,1,1,1,16.75,3.3113234453160363,17.983111831906438,0.15569776818296027,4.219507705176107
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,2019-11-03,aktif,71649473.0,3.0,0.153456,0.0023921745856759448,0.016692858390082065,14,21.0,0.6666666666666666,0.051151999999999996,67.0,11.0,30.0,4.2,1.0,0,1,1,1,16.75,3.215740749922715,18.08729637096936,0.14276265312737443,4.219507705176107
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2025-04-06,aktif,308707437.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,73.0,3.4,1.0,1,0,1,0,0.0,0.0,19.547904583772336,0.0,0.0
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,2023-06-19,aktif,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,100.0,4.8,2.0,1,0,1,0,0.0,0.0,19.508186448897852,0.0,0.0
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,2021-12-06,aktif,27040506.0,1.0,0.052083,0.002403846153846154,0.0,23,2.0,0.0,0.052083,50.0,6.0,43.0,4.7,1.0,0,1,1,0,25.0,3.220413104187087,17.11284655896326,0.05077200854168985,3.9318256327243257
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,2024-02-16,aktif,8271041.0,6.0,0.327472,0.004405773527461718,0.033525405971712934,13,17.0,0.6666666666666666,0.05457866666666667,43.0,3.0,43.0,3.7,5.0,0,0,1,1,6.142857142857143,3.807944673523905,15.928271056644466,0.2832763816327922,3.784189633918261
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,2024-08-12,aktif,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,51.0,4.3,1.0,1,0,1,0,0.0,0.0,19.489202221187135,0.0,0.0
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,2025-01-23,aktif,520551166.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,79.0,4.6,1.0,0,1,1,0,0.0,0.0,20.070398744742096,0.0,0.0
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,2021-08-03,tidak aktif,40952841.0,2.0,0.116801,0.0016831112372618102,0.00896338979104825,15,25.0,1.0,0.0584005,53.0,8.0,28.0,4.9,1.0,0,0,1,0,17.666666666666668,2.880944817624929,17.527931767564567,0.11046834844104286,3.9889840465642745
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,2019-11-05,aktif,18214465.0,4.0,0.217586,0.003148388295513661,0.02787963447994878,8,13.0,0.5,0.0543965,55.0,10.0,2.0,4.1,1.0,0,0,1,1,11.0,3.4807440572594004,16.717726671497672,0.19687021003027216,4.02535169073515
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,,,69774235.0,6.0,0.341047,0.004794290078982875,0.057400616960596,10,39.0,1.0,0.056841166666666665,50.0,10.0,10.0,3.4,1.0,0,0,1,1,7.142857142857143,3.8906543286288247,18.060775387846242,0.29345065215664823,3.9318256327243257
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,,,387371458.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,96.0,0.0,2.0,0,1,0,0,0.0,0.0,19.774894633017176,0.0,0.0
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,,,13433523.0,2.0,0.11874599999999999,0.0023403240067804715,0.004598102555148129,12,28.0,1.0,0.059372999999999995,45.0,8.0,30.0,0.0,1.0,0,1,0,0,15.0,3.1947159131475167,16.413263931696463,0.11220841518154183,3.828641396489095
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,,,23768064.0,7.0,0.434375,0.005824422902697688,0.04436295908270764,9,20.0,0.5714285714285714,0.06205357142857143,54.0,10.0,15.0,0.0,1.0,0,0,0,1,6.75,4.0816683748829385,16.983853430890278,0.36072921426677296,4.007333185232471
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,,,101995280.0,4.0,0.213217,0.0032276631524520614,0.02473662767010069,18,34.0,0.5,0.053304250000000004,64.0,18.0,48.0,4.2,1.0,0,0,1,1,12.8,3.5048553946199834,18.44043710547242,0.19327550926296375,4.174387269895637
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,,,21858162.0,1.0,0.052632,0.0010622585125340312,0.0,6,35.0,1.0,0.052632,53.0,12.0,37.0,3.9,1.0,1,1,1,0,26.5,2.452950198740794,16.90008500241485,0.05129369438747053,3.9889840465642745
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,,,52889063.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,13.0,0.0,1.0,0,0,0,0,0.0,0.0,17.783707145778365,0.0,0.0
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,,,38241244.0,3.0,0.159673,0.002291018899780466,0.014585879750887607,10,39.0,0.3333333333333333,0.05322433333333334,57.0,3.0,13.0,3.7,2.0,0,1,1,1,14.25,3.174304685989585,17.45942520314887,0.1481380688262476,4.060443010546419
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,,,347769466.0,3.0,0.17799700000000002,0.0026051087746382998,0.01760083813514929,17,30.0,0.3333333333333333,0.05933233333333334,47.0,16.0,1.0,0.0,1.0,0,0,0,1,11.75,3.297727216919593,19.66705036707161,0.16381553853684827,3.871201010907891
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,,,206208754.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,29.0,3.8,1.0,0,0,1,0,0.0,0.0,19.14439958742367,0.0,0.0
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,,,337506262.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,30.0,4.1,5.0,1,0,1,0,0.0,0.0,19.637094625141717,0.0,0.0
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,,,59169487.0,3.0,0.15546,0.0026608734883929925,0.013899074559105988,16,12.0,0.3333333333333333,0.05182,59.0,15.0,34.0,4.7,1.0,0,1,1,1,14.75,3.31813220395527,17.895916561581807,0.14449853308421792,4.0943445622221
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,,,218030027.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,8.0,3.7,3.0,0,0,1,0,0.0,0.0,19.200143354386917,0.0,0.0
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,10.0,3.9,1.0,0,1,1,0,0.0,0.0,17.08845201673307,0.0,0.0
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,,,187665180.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,79.0,0.0,1.0,0,0,0,0,0.0,0.0,19.05016998088587,0.0,0.0
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,,,357115500.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,53.0,4.0,1.0,1,0,1,0,0.0,0.0,19.693569819631538,0.0,0.0
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,,,43032794.0,4.0,0.217474,0.003588200709638703,0.01037192247249869,2,21.0,0.75,0.0543685,57.0,11.0,28.0,0.0,5.0,0,1,0,1,11.4,3.607723819560778,17.577473057388097,0.1967782205104419,4.060443010546419
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,,,130997822.0,1.0,0.073684,0.002403846153846154,0.0,0,2.0,0.0,0.073684,52.0,3.0,12.0,4.0,2.0,1,0,1,0,26.0,3.220413104187087,18.69069126270673,0.07109572560527964,3.970291913552122
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,,,47447312.0,1.0,0.060606,0.001405767273211194,0.0,16,12.0,1.0,0.060606,53.0,11.0,20.0,4.8,1.0,1,0,1,0,26.5,2.7118876773699876,17.67513045338728,0.058840442880074666,3.9889840465642745
M0001,Kafe Berkah,F&B,cafe,retailer,Jakarta,Kemang,Tidak,,,,102671254.0,1.0,0.066038,0.002403846153846154,0.0,5,2.0,0.0,0.066038,50.0,20.0,37.0,4.8,5.0,1,0,1,0,25.0,3.220413104187087,18.44704274282954,0.06394897238785334,3.9318256327243257
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,,,26551169.0,3.0,0.160292,0.0027404198275405053,0.010860834642919504,7,34.0,0.6666666666666666,0.053430666666666675,55.0,4.0,23.0,0.0,2.0,0,0,0,1,13.75,3.346536960840655,17.094584372477875,0.14867169757899934,4.02535169073515
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,,,115145584.0,4.0,0.206328,0.0029676687109696565,0.031243815843082473,7,34.0,0.75,0.051582,50.0,11.0,4.0,4.7,5.0,0,0,1,1,10.0,3.4235029885856685,18.561707842201958,0.18758103479291846,3.9318256327243257
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,,,262172087.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,0.0,2.0,0,0,0,0,0.0,0.0,19.384511670538096,0.0,0.0
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,,,48234310.0,4.0,0.243428,0.0033861835181956492,0.013759385367557185,9,20.0,0.75,0.060856999999999994,57.0,19.0,1.0,3.3,2.0,0,1,1,1,11.4,3.551392683053786,17.69158117225133,0.2178720814993444,4.060443010546419
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,,,11254705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,29.0,4.6,3.0,0,1,1,0,0.0,0.0,16.236296910258112,0.0,0.0
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,,,39105105.0,2.0,0.1,0.0015552831012529483,0.02113963098771899,14,21.0,0.5,0.05,33.0,3.0,38.0,3.2,1.0,0,0,1,0,11.0,2.806557145353174,17.481763604664987,0.09531017980432487,3.5263605246161616
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,,,288576548.0,4.0,0.223879,0.003151630879053824,0.030557010651300853,18,34.0,1.0,0.05596975,49.0,14.0,20.0,4.5,1.0,0,1,1,1,9.8,3.4817417724113287,19.480470943206193,0.2020253229943869,3.912023005428146
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,,,720646965.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,7.0,3.4,1.0,0,0,1,0,0.0,0.0,20.39565993039641,0.0,0.0
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,,,455851613.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,87.0,3.6,1.0,0,0,1,0,0.0,0.0,19.937677906627286,0.0,0.0
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,,,80332371.0,2.0,0.10769200000000001,0.0019159249391352557,0.004609743321110529,14,21.0,0.5,0.053846000000000005,54.0,11.0,13.0,3.7,5.0,0,0,1,0,18.0,3.0036632099382206,18.201683235910238,0.10227857134260185,4.007333185232471
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,,,297246976.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,76.0,4.3,1.0,0,1,1,0,0.0,0.0,19.51007392359279,0.0,0.0
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,,,318184155.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0,1,0,0,0,0.0,0.0,19.578140880044987,0.0,0.0
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,,,300094546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,8.0,4.9,1.0,0,1,1,0,0.0,0.0,19.51960813963571,0.0,0.0
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,,,138015245.0,2.0,0.105823,0.00248439032391385,0.004598102555148129,4,19.0,1.0,0.0529115,40.0,4.0,26.0,4.8,1.0,0,1,1,0,13.333333333333334,3.252074721653099,18.742874715280074,0.10058985412662408,3.713572066704308
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,,,66912975.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,41.0,0.0,2.0,0,1,0,0,0.0,0.0,18.01890346742645,0.0,0.0
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,,,265171025.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,30.0,4.0,1.0,0,0,1,0,0.0,0.0,19.39588555691373,0.0,0.0
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,,,38631235.0,3.0,0.172194,0.002498533984682265,0.014539316687038006,17,30.0,0.6666666666666666,0.057398000000000005,46.0,13.0,30.0,4.4,2.0,0,0,1,1,11.5,3.2575325269518545,17.46957172998875,0.15887720646664483,3.8501476017100584
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,,,563844856.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,92.0,0.0,3.0,1,1,0,0,0.0,0.0,20.15028969538079,0.0,0.0
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,,,207345782.0,2.0,0.107799,0.002255567290848701,0.004598102555148129,10,39.0,0.5,0.0538995,60.0,11.0,32.0,3.8,2.0,0,0,1,0,20.0,3.159366679287454,19.149898406856412,0.1023751639264428,4.110873864173311
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,,,24806264.0,4.0,0.22630499999999998,0.0034085690780678883,0.018695070135614923,3,28.0,0.75,0.056576249999999995,61.0,13.0,2.0,0.0,3.0,0,1,0,1,12.2,3.557793377285659,17.026606800199648,0.20400558308324748,4.127134385045092
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,,,1134789840.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,19.0,3.0,3.0,0,0,1,0,0.0,0.0,20.84971330862062,0.0,0.0
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,,,30245084.0,7.0,0.432554,0.005492623412449407,0.0465979861474885,9,20.0,0.8571428571428571,0.06179342857142857,58.0,9.0,43.0,4.6,1.0,0,1,1,1,7.25,4.024033574624781,17.224844249901082,0.3594588652313471,4.07753744390572
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,,,151116223.0,2.0,0.11022299999999999,0.0018863834351964606,0.003375822129096094,20,21.0,0.0,0.055111499999999994,46.0,11.0,12.0,0.0,2.0,0,0,0,0,15.333333333333334,2.988900709063393,18.833559794079868,0.10456089604726013,3.8501476017100584
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,,,95441970.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,8.0,3.5,1.0,0,0,1,0,0.0,0.0,18.37402898725905,0.0,0.0
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,,,86860749.0,2.0,0.111234,0.0018095713998458138,0.0026657354053896743,13,17.0,0.5,0.055617,52.0,16.0,11.0,3.8,1.0,0,0,1,0,17.333333333333332,2.949463911885104,18.27981681961806,0.10547110954209722,3.970291913552122
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,,,142078980.0,1.0,0.05102,0.0011450392984735755,0.0,6,35.0,1.0,0.05102,53.0,10.0,28.0,3.4,1.0,1,0,1,0,26.5,2.521752187451568,18.771893665166647,0.04976112120947388,3.9889840465642745
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,,,56857308.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,36.0,0.0,1.0,1,0,0,0,0.0,0.0,17.856055336299683,0.0,0.0
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,,,461676685.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,52.0,0.0,1.0,0,0,0,0,0.0,0.0,19.95037539020918,0.0,0.0
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,,,36558405.0,2.0,0.107639,0.002224878590307731,0.004598102555148129,6,35.0,1.0,0.0538195,43.0,14.0,29.0,5.0,1.0,1,1,1,0,14.333333333333334,3.146252911447413,17.414421704037373,0.10223072296237323,3.784189633918261
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,,,68590833.0,6.0,0.322596,0.004143781203536408,0.0681799662417787,10,39.0,0.5,0.053766,53.0,13.0,13.0,0.0,1.0,1,1,0,1,7.571428571428571,3.7480397581134226,18.043669468608464,0.27959647190786646,3.9889840465642745
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,,,31082169.0,3.0,0.171324,0.0027939093809319594,0.012106396600896338,12,28.0,1.0,0.057108,59.0,20.0,22.0,0.0,1.0,0,0,0,1,14.75,3.3651934079736088,17.25214490084625,0.15813473293756003,4.0943445622221
M0513,CV Tech Supply Pratama,Electronics,accessories,supplier,Bekasi,Grand Galaxy,Tidak,,,,243065512.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,95.0,3.5,1.0,0,0,1,0,0.0,0.0,19.308841565792097,0.0,0.0
M0515,Komputer Makmur,Electronics,computer,retailer,Jakarta,Menteng,Tidak,,,,39071575.0,1.0,0.056818,0.0011947083764266078,0.0,17,30.0,1.0,0.056818,42.0,11.0,50.0,4.1,1.0,0,1,1,0,21.0,2.5608705708374675,17.480905804072837,0.05526250663202391,3.7612001156935624
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,,,99522382.0,5.0,0.28303100000000003,0.003677477541357768,0.044944997380827655,7,34.0,0.4,0.056606199999999995,49.0,4.0,47.0,3.9,1.0,0,0,1,1,8.166666666666666,3.631641562769261,18.41589313160416,0.24922524746163124,3.912023005428146
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,,,38255764.0,2.0,0.107624,0.0021960949950378572,0.009172923578371456,6,35.0,0.0,0.053812,55.0,3.0,14.0,0.0,1.0,0,1,0,0,18.333333333333332,3.1337949447408877,17.459804825834105,0.10221718055228447,4.02535169073515
M0279,PT Tekstil Utama,Fashion,accessories,supplier,Depok,Cimanggis,Tidak,,,,311167424.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,34.0,3.6,2.0,0,0,1,0,0.0,0.0,19.55584166933978,0.0,0.0
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,,,46418923.0,1.0,0.05,0.000965946092993313,0.0,9,20.0,1.0,0.05,59.0,18.0,20.0,4.9,3.0,0,0,1,0,29.5,2.3664478480343627,17.653217778877973,0.048790164169432,4.0943445622221
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,,,119152841.0,2.0,0.127856,0.0017651008244719318,0.0,10,39.0,0.5,0.063928,64.0,11.0,3.0,4.1,1.0,1,1,1,0,21.333333333333332,2.9259002060076127,18.595917613511595,0.12031848535222205,4.174387269895637
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,,,21551717.0,2.0,0.10050500000000001,0.001795192698650192,0.006518828938944182,6,35.0,1.0,0.050252500000000005,52.0,2.0,17.0,3.3,1.0,1,0,1,0,17.333333333333332,2.941905614300621,16.88596609291416,0.09576916536342661,3.970291913552122
M0285,PT Tekstil Citra,Fashion,accessories,supplier,Depok,Sawangan,Tidak,,,,1621190673.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,43.0,3.1,3.0,0,0,1,0,0.0,0.0,21.20642670017289,0.0,0.0
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,,,40741921.0,1.0,0.051546,0.0011109858543895995,0.0,16,12.0,0.0,0.051546,43.0,5.0,19.0,4.4,1.0,0,1,1,0,21.5,2.4940198765633346,17.522768144871527,0.05026146223179926,3.784189633918261
M0462,Mart Surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,,,67777253.0,2.0,0.11277000000000001,0.0024638815805479884,0.009172923578371456,15,25.0,1.0,0.056385000000000005,58.0,10.0,39.0,4.3,1.0,0,1,1,0,19.333333333333332,3.244107445552187,18.0317372098967,0.106852402241409,4.07753744390572
