merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,2023-11-04,aktif,21108881.0,5.0,0.262802,0.0015469455227937019,0.010233189947928458,11,36.0,0.6,0.05256039999999999,63.0,16.0,30.0,0.0,3.0,1,0,0,0,10.5,2.801507467014516,16.865204457739896,0.23333306148251692,4.1588830833596715
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",2025-10-14,tidak aktif,94535269.0,5.0,0.26677,0.001785177606971889,0.009101199909440796,16,49.0,0.6,0.053354,50.0,13.0,30.0,4.5,1.0,0,1,1,0,8.333333333333334,2.936607130660727,18.364483550345135,0.23647035368421745,3.9318256327243257
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,2025-01-23,aktif,1208158809.0,2.0,0.104783,0.000858383450621048,0.0009559026991673585,16,49.0,1.0,0.0523915,36.0,7.0,91.0,3.0,1.0,0,0,1,0,12.0,2.26007777350807,20.912363393050025,0.09964893559412358,3.6109179126442243
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,2019-12-05,aktif,22291884.0,2.0,0.122082,0.0012905633638116561,0.00025155334188614695,7,46.0,1.0,0.061041,57.0,8.0,48.0,0.0,1.0,1,0,0,0,19.0,2.632294055731944,16.919733268856895,0.11518588820898144,4.060443010546419
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",2022-05-13,aktif,143117950.0,1.0,0.050505,0.0015822784810126582,0.0,17,2.0,1.0,0.050505,57.0,13.0,11.0,4.3,5.0,0,1,1,0,28.5,2.8227342062462237,18.7791796804049,0.049271000929858505,4.060443010546419
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,2025-05-05,aktif,27143338.0,5.0,0.264531,0.0015520436916733637,0.009699896863129826,14,27.0,0.8,0.0529062,54.0,10.0,30.0,3.1,2.0,0,0,1,0,9.0,2.8045982154872635,17.11664223354345,0.23470130244620158,4.007333185232471
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,2024-06-24,aktif,296686459.0,23.0,1.755822,0.00536824242947304,0.013322264986290343,0,40.0,0.7391304347826086,0.07634008695652172,326.0,8.0,30.0,3.5,1.0,0,1,1,1,13.583333333333334,4.001542346914092,19.508186448897852,1.0137157647085844,5.7899601708972535
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,2025-03-22,aktif,93298097.0,6.0,0.32249,0.0017057916301033377,0.014338540487510376,15,44.0,1.0,0.05374833333333334,75.0,11.0,6.0,0.0,2.0,0,0,0,0,10.714285714285714,2.89358416486698,18.351310279757687,0.27951632328505666,4.330733340286331
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2024-12-01,aktif,206945164.0,6.0,0.323936,0.0019816516279433094,0.010685985963323522,6,35.0,0.5,0.053989333333333334,57.0,15.0,73.0,5.0,1.0,0,0,1,0,8.142857142857142,3.0357467235106763,19.147964412754902,0.28060911797789984,4.060443010546419
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",2022-02-14,aktif,18126268.0,4.0,0.233821,0.0016088060440805527,0.004095288405906472,11,36.0,0.75,0.05845525,40.0,19.0,24.0,3.1,1.0,0,0,1,0,8.0,2.8383799998036876,16.712872770047266,0.21011585823535767,3.713572066704308
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",2023-07-18,aktif,285333769.0,8.0,0.427999,0.002516902214062016,0.02672502704198425,16,49.0,0.5,0.053499874999999995,62.0,15.0,31.0,3.1,1.0,0,1,1,1,6.888888888888889,3.264576350181738,19.469170175810568,0.3562741636370354,4.143134726391533
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-11-06,aktif,21359243.0,1.0,0.057971,0.0004936100592189352,0.0,16,49.0,0.0,0.057971,55.0,12.0,14.0,3.6,1.0,0,0,1,0,27.5,1.7810524518450386,16.876995178171484,0.05635292285250152,4.02535169073515
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",2022-11-13,aktif,26115801.0,4.0,0.224499,0.0014410883530018102,0.0044374009508716325,2,33.0,1.0,0.05612475,61.0,16.0,17.0,0.0,1.0,0,0,0,0,12.2,2.7350739825371213,17.078051129700725,0.20253178074989076,4.127134385045092
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,2022-09-20,aktif,3551424.0,5.0,0.26859900000000003,0.0018244327661672657,0.009855859935099237,6,35.0,1.0,0.0537198,53.0,11.0,43.0,0.0,1.0,0,1,0,0,8.833333333333334,2.9572163503848685,15.082859489359484,0.2379131419468146,3.9889840465642745
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2025-01-08,aktif,62234942.0,7.0,0.382062,0.0026383159047054985,0.013186426181671823,5,43.0,0.5714285714285714,0.05458028571428573,46.0,1.0,29.0,0.0,1.0,0,1,0,0,5.75,3.3099281911103717,17.94642718453345,0.3235765868572752,3.8501476017100584
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,2020-09-23,aktif,28509917.0,1.0,0.054348,0.0006082529518544109,0.0,6,35.0,1.0,0.054348,42.0,1.0,4.0,3.1,2.0,0,0,1,0,21.0,1.9576311205280545,17.165762584700925,0.05292256640278251,3.7612001156935624
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,2019-02-08,aktif,37489461.0,4.0,0.222128,0.0014460744335213847,0.006007093804241189,13,59.0,1.0,0.055532,57.0,14.0,50.0,0.0,1.0,0,0,0,0,11.4,2.738304187874417,17.43957043811566,0.2005936015814034,4.060443010546419
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2020-06-24,aktif,260619467.0,4.0,0.244925,0.0018546139810030195,0.0019570849998742233,7,46.0,0.25,0.06123125,28.0,10.0,63.0,4.0,1.0,1,1,1,0,5.6,2.9727778147627597,19.378571924392787,0.21907528713825578,3.367295829986474
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-11-08,aktif,11331771.0,3.0,0.161029,0.0012686735111881093,0.0022488868764621536,1,26.0,0.3333333333333333,0.05367633333333333,51.0,2.0,3.0,0.0,1.0,0,0,0,0,12.75,2.6164271237782515,16.243121019716014,0.14930668087063667,3.9512437185814275
M0283,Fashion Purnama,Fashion,textile,retailer,Tangerang,Alam Sutera,Ya,EDC,2023-07-09,aktif,273664957.0,2.0,0.10217899999999999,0.0009656158977062667,0.001081679370110432,12,21.0,0.5,0.051089499999999996,43.0,20.0,17.0,4.9,2.0,0,1,1,0,14.333333333333334,2.3661380327053894,19.42741513512374,0.097289129482007,3.784189633918261
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",2019-08-31,aktif,72722807.0,2.0,0.11511199999999999,0.0011573331563538346,0.001977209267225115,7,46.0,0.5,0.057555999999999996,43.0,17.0,30.0,0.0,1.0,1,1,0,0,14.333333333333334,2.531578028339317,18.10216562094939,0.10895484829796956,3.784189633918261
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,2023-01-14,aktif,29011205.0,4.0,0.203463,0.0013647717355124492,0.008839584433879204,16,49.0,0.5,0.05086575,51.0,5.0,30.0,3.9,1.0,1,0,1,0,10.2,2.684284511386241,17.18319272710527,0.18520323410408104,3.9512437185814275
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,2024-08-29,aktif,62757314.0,3.0,0.172624,0.0012020375921002991,0.002414912082107011,14,27.0,0.6666666666666666,0.05754133333333333,57.0,4.0,2.0,3.9,2.0,0,1,1,0,14.25,2.566515508944493,17.95478570288716,0.15924397267606505,4.060443010546419
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",2019-11-24,aktif,147421646.0,2.0,0.111456,0.00110542983031642,0.0001559630719694111,11,36.0,1.0,0.055728,47.0,4.0,62.0,4.9,1.0,0,0,1,0,15.666666666666666,2.4894213019891063,18.80880738582418,0.10567086749371281,3.871201010907891
M0507,Toko IT Maju,Electronics,gadget,retailer,Bogor,Sentul,Ya,QRIS,2024-06-29,aktif,38526060.0,2.0,0.106893,0.0009787628557590322,0.0005986969536890298,7,46.0,1.0,0.0534465,48.0,8.0,30.0,3.5,1.0,0,1,1,0,16.0,2.3783999736122623,17.4668454793493,0.10155699142160676,3.8918202981106265
M0506,CV Tech Supply Prima,Electronics,accessories,supplier,Tangerang,Alam Sutera,Ya,EDC,2020-01-30,aktif,199295597.0,2.0,0.106189,0.0009232293990043593,0.0024450984831333486,14,27.0,1.0,0.0530945,25.0,6.0,69.0,4.3,1.0,1,0,1,0,8.333333333333334,2.3255487962761654,19.110299697633526,0.10092077457673015,3.258096538021482
M0502,CV Tech Supply Maju,Electronics,computer,supplier,Bandung,Buah Batu,Ya,QRIS,2022-02-01,aktif,1355631605.0,11.0,0.594796,0.0033658623233234993,0.03060397957386864,4,50.0,0.5454545454545454,0.054072363636363634,87.0,6.0,67.0,4.1,2.0,0,1,1,1,7.25,3.5455465614337456,21.027533312562586,0.46674582837042516,4.477336814478207
M0500,Gadget Mbak Sri,Electronics,computer,retailer,Depok,Margonda,Ya,EDC,2023-12-02,aktif,18915272.0,5.0,0.263432,0.0015694276826747114,0.009548964857998138,13,59.0,0.6,0.0526864,56.0,4.0,24.0,4.5,1.0,0,0,1,0,9.333333333333334,2.8150659557007334,16.755480248934802,0.23383182764041072,4.04305126783455
M0499,Gadget Anugrah,Electronics,gadget,retailer,Bekasi,Grand Galaxy,Ya,EDC,2019-09-03,aktif,29857408.0,1.0,0.051724,0.0006573990894579653,0.0,5,43.0,0.0,0.051724,58.0,17.0,19.0,4.2,1.0,0,0,1,0,29.0,2.0247201272844855,17.211943574709643,0.05043072247934233,4.07753744390572
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,2023-06-10,aktif,55322772.0,2.0,0.104783,0.0010253977375314655,0.0023495082132166125,3,25.0,1.0,0.0523915,51.0,11.0,43.0,0.0,3.0,0,0,0,0,17.0,2.4207216106407223,17.828695190041053,0.09964893559412358,3.9512437185814275
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,2023-01-16,aktif,25815314.0,4.0,0.217225,0.0014771013884995747,0.007078711040676176,4,50.0,0.75,0.05430625,67.0,20.0,19.0,3.2,1.0,1,0,1,0,13.4,2.7581736909181807,17.06647847842946,0.1965736777715915,4.219507705176107
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2024-04-20,aktif,106645311.0,5.0,0.270498,0.0019584453600125814,0.006369330616557241,16,49.0,0.4,0.054099600000000005,44.0,11.0,12.0,4.1,1.0,0,0,1,0,7.333333333333333,3.024536111275984,18.485019045047242,0.23940894959345033,3.8066624897703196
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2023-04-12,aktif,258604821.0,5.0,0.278117,0.001798918777655636,0.00813020400976027,2,33.0,0.4,0.0556234,47.0,12.0,30.0,4.2,1.0,0,0,1,0,7.833333333333333,2.943869752796075,19.370811670686578,0.24538790106073669,3.871201010907891
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,2023-09-18,aktif,70394907.0,3.0,0.16438,0.0014081104338688874,0.003778331195129927,6,35.0,0.3333333333333333,0.05479333333333334,65.0,8.0,12.0,3.9,2.0,0,0,1,0,16.25,2.7134425919070235,18.06963148896691,0.15218875651371772,4.189654742026425
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2021-01-31,aktif,248747709.0,2.0,0.10618,0.0009437810221742486,0.0006490076220662591,2,33.0,1.0,0.05309,52.0,17.0,15.0,0.0,1.0,1,0,0,0,17.333333333333332,2.34543481157888,19.33194972793045,0.10091263850178057,3.970291913552122
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",2020-07-13,aktif,65190520.0,4.0,0.231788,0.0017718115860436575,0.008512565089427214,15,44.0,0.75,0.057947,42.0,19.0,49.0,3.7,1.0,1,1,1,0,8.4,2.9294918175030955,17.992824632892102,0.20846677238214578,3.7612001156935624
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",2023-03-30,aktif,595738163.0,5.0,0.289375,0.00192134835302156,0.005639825925087415,6,35.0,1.0,0.057874999999999996,59.0,2.0,5.0,4.1,2.0,0,0,1,0,9.833333333333334,3.0063498832229447,20.205311806351727,0.25415760484337924,4.0943445622221
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,2022-05-28,aktif,36692554.0,1.0,0.053333,0.0005158017139681168,0.0,9,38.0,0.0,0.053333,63.0,6.0,17.0,3.2,2.0,1,1,1,0,31.5,1.8177548328178843,17.418084431410293,0.05195942247496478,4.1588830833596715
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,2024-11-14,aktif,94319360.0,3.0,0.170985,0.0012615363775565712,0.001142052172163107,16,49.0,1.0,0.056995,43.0,19.0,65.0,0.0,1.0,0,0,0,0,10.75,2.6111988445029533,18.36219703936128,0.1578452749690623,3.784189633918261
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",2024-05-04,tidak aktif,160679041.0,3.0,0.16523300000000002,0.001223225302771702,0.0031595099740900057,9,38.0,1.0,0.05507766666666667,48.0,8.0,39.0,3.0,1.0,1,0,1,0,12.0,2.58265726050759,18.894919405276767,0.15292106702033018,3.8918202981106265
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",2022-01-16,aktif,72972604.0,1.0,0.053763,0.0004961640345018435,0.0,10,39.0,1.0,0.053763,46.0,14.0,39.0,0.0,1.0,0,1,0,0,23.0,1.7853456688838545,18.105594654707165,0.05236756714988153,3.8501476017100584
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,2021-07-24,aktif,113729483.0,8.0,0.446019,0.0026791155220525272,0.01492717530752396,9,38.0,0.75,0.055752375,56.0,8.0,1.0,0.0,1.0,0,1,0,1,6.222222222222222,3.324717812538683,18.549333239088874,0.36881426334596024,4.04305126783455
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,2024-07-25,aktif,128644615.0,7.0,0.369201,0.0021136237629716752,0.020764470605992,13,59.0,0.7142857142857143,0.052743,65.0,11.0,12.0,4.0,1.0,0,0,1,0,8.125,3.0972159774160164,18.672564245835726,0.3142273580271176,4.189654742026425
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,2020-11-14,aktif,39659340.0,2.0,0.11458299999999999,0.0009251080994813743,0.0005282620179609086,6,35.0,1.0,0.057291499999999995,47.0,17.0,31.0,0.0,1.0,0,1,0,0,15.666666666666666,2.3273831629322532,17.49583706467985,0.10848034392860464,3.871201010907891
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,2025-11-12,aktif,31136910.0,3.0,0.158491,0.0012861661900280075,0.0020174578019268984,5,43.0,0.6666666666666666,0.05283033333333333,48.0,18.0,23.0,4.2,1.0,0,0,1,0,12.0,2.629126892798694,17.253904522275707,0.14711829619373867,3.8918202981106265
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-01-06,aktif,486965128.0,26.0,1.720334,0.005538150986071217,0.030870626116267955,0,40.0,0.7692307692307693,0.0661666923076923,241.0,15.0,60.0,3.3,1.0,0,1,1,1,8.925925925925926,4.032141265403871,20.003703074787097,1.0007546668869725,5.488937726156687
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",2023-02-05,aktif,147544426.0,4.0,0.223213,0.0019379120998465086,0.004814730963700852,6,35.0,0.75,0.05580325,58.0,3.0,5.0,0.0,1.0,1,0,0,0,11.6,3.0145108962689955,18.809639888392535,0.20148100343758746,4.07753744390572
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,2023-05-24,aktif,391545540.0,3.0,0.18057499999999999,0.0014833450776788684,0.0017960908610670893,5,43.0,1.0,0.060191666666666664,41.0,13.0,29.0,5.0,5.0,0,0,1,0,10.25,2.762124839826367,19.78561239102333,0.16600160792685778,3.7376696182833684
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,2019-12-12,aktif,141052382.0,1.0,0.05,0.0005425474927304986,0.0,3,25.0,1.0,0.05,50.0,15.0,8.0,4.1,1.0,0,0,1,0,25.0,1.8602705466961256,18.76464188998775,0.048790164169432,3.9318256327243257
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,2023-12-08,aktif,42131201.0,3.0,0.16685,0.0012941974642119813,0.0020727995371418507,4,50.0,0.6666666666666666,0.05561666666666667,81.0,11.0,45.0,3.6,1.0,0,1,1,0,20.25,2.6349040482503177,17.556299164286397,0.15430781033875574,4.406719247264253
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,2024-11-23,aktif,152919692.0,2.0,0.103479,0.0008148178794482315,0.0018866500641461022,15,44.0,1.0,0.0517395,55.0,8.0,9.0,4.3,2.0,1,0,1,0,18.333333333333332,2.2135548206221767,18.845423459204806,0.09846791617562252,4.02535169073515
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",2022-12-20,aktif,71649473.0,2.0,0.113926,0.0009570833111089906,0.0007496289588207179,9,38.0,1.0,0.056963,65.0,15.0,25.0,3.5,1.0,0,0,1,0,21.666666666666668,2.3580986152330796,18.08729637096936,0.10789071200965374,4.189654742026425
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,2019-03-31,aktif,87903459.0,4.0,0.21739999999999998,0.0015226978892902714,0.00713908384272885,8,19.0,0.5,0.054349999999999996,47.0,4.0,46.0,3.2,1.0,0,1,1,0,9.4,2.7866752208172128,18.291749724793107,0.196717437077687,3.871201010907891
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2019-02-18,aktif,229585621.0,2.0,0.125749,0.0009355789946192846,0.001645158855935401,3,25.0,0.5,0.0628745,47.0,7.0,75.0,0.0,1.0,0,1,0,0,15.666666666666666,2.3375457783881832,19.25178659849763,0.11844859190245834,3.871201010907891
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2020-12-13,tidak aktif,121297610.0,7.0,0.387223,0.0027190479628300666,0.01663773803234976,11,36.0,0.2857142857142857,0.055317571428571424,60.0,7.0,24.0,0.0,2.0,0,0,0,0,7.5,3.33898431911043,18.613757678749185,0.32730390706816737,4.110873864173311
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2025-07-22,aktif,136544164.0,4.0,0.226681,0.001601376806133882,0.003949387467612507,6,35.0,0.75,0.056670250000000005,55.0,6.0,38.0,0.0,1.0,0,1,0,0,11.0,2.834022902236653,18.732158673370822,0.204312148227072,4.02535169073515
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2022-02-20,aktif,53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,41.0,5.0,1.0,0,1,1,0,0.0,0.0,17.804086928847518,0.0,0.0
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,2022-10-04,aktif,250318803.0,6.0,0.329428,0.0015523303120771612,0.010992881040424621,0,40.0,0.8333333333333334,0.054904666666666664,91.0,16.0,79.0,3.0,1.0,1,0,1,0,13.0,2.804771694884082,19.338245879429177,0.284748774536834,4.5217885770490405
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-04-09,aktif,38554591.0,2.0,0.11376700000000001,0.0008258049993119503,0.0005936658868513069,2,33.0,1.0,0.056883500000000004,67.0,20.0,21.0,0.0,2.0,1,1,0,0,22.333333333333332,2.225493442585804,17.467585768908158,0.10774796343498928,4.219507705176107
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,2020-03-01,aktif,15466675.0,3.0,0.1674,0.001191668913747934,0.0026916207581817726,15,44.0,1.0,0.055799999999999995,52.0,11.0,5.0,4.4,1.0,0,1,1,0,13.0,2.558520206805553,16.55419833197647,0.1547790537875536,3.970291913552122
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,2021-10-27,aktif,27785187.0,2.0,0.109844,0.0008873327127443698,0.0006993182904434886,11,36.0,0.5,0.054922,50.0,7.0,26.0,4.6,5.0,1,0,1,0,16.666666666666668,2.289836891620741,17.140013630914044,0.10421946490695505,3.9318256327243257
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,2021-12-31,aktif,265643549.0,10.0,0.555681,0.0031079263377112257,0.029522300203758206,3,25.0,0.6,0.055568099999999995,95.0,11.0,40.0,0.0,2.0,1,0,0,1,8.636363636363637,3.46820982067459,19.397665930498704,0.4419133918847217,4.564348191467836
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,2019-11-18,aktif,1048884156.0,3.0,0.173107,0.0011740567846190593,0.002148265539707695,2,33.0,0.3333333333333333,0.057702333333333335,53.0,2.0,26.0,3.2,1.0,0,0,1,0,13.25,2.5447912210652084,20.77099272842268,0.15965578460746382,3.9889840465642745
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2022-11-10,aktif,86887534.0,2.0,0.11438000000000001,0.0007758739362417396,0.0,9,38.0,1.0,0.057190000000000005,58.0,3.0,15.0,4.1,1.0,0,0,1,0,19.333333333333332,2.170051986192652,18.280125139210536,0.1082981964451684,4.07753744390572
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,2020-02-10,aktif,466722569.0,6.0,0.321778,0.00217040249636897,0.011888410937539305,12,21.0,0.5,0.053629666666666666,76.0,4.0,56.0,4.4,2.0,0,1,1,0,10.857142857142858,3.122542219945346,19.961245570582065,0.2789777999453595,4.343805421853684
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,2024-08-08,tidak aktif,241111772.0,1.0,0.064935,0.0006626045128970171,0.0,16,49.0,0.0,0.064935,34.0,9.0,90.0,3.3,5.0,0,1,1,0,17.0,2.031569379195225,19.300771172320083,0.06291376443495766,3.5553480614894135
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,2023-02-04,aktif,224679801.0,4.0,0.220393,0.0015151368491622696,0.004527960153950645,10,39.0,0.75,0.05509825,53.0,1.0,1.0,3.8,1.0,0,1,1,0,10.6,2.782004782402133,19.23018684437478,0.19917293801960773,3.9889840465642745
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,2021-02-05,aktif,87561078.0,3.0,0.168902,0.0011482420182248702,0.002555781953563253,10,39.0,0.6666666666666666,0.056300666666666666,85.0,18.0,30.0,3.2,1.0,1,0,1,0,21.25,2.5243212689999583,18.28784715352154,0.1560648466404754,4.454347296253507
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2023-06-18,aktif,51261650.0,6.0,0.336564,0.0023510828586162293,0.012904686438759338,13,59.0,0.6666666666666666,0.056094000000000005,56.0,11.0,8.0,3.3,1.0,0,1,1,0,8.0,3.199115003013583,17.752453486731113,0.2901021417204343,4.04305126783455
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,2025-12-08,aktif,40732993.0,4.0,0.240679,0.0015696819916784083,0.0023595703468920586,14,27.0,0.5,0.060169749999999994,42.0,6.0,10.0,0.0,1.0,0,1,0,0,8.4,2.8152182771450645,17.522548985393396,0.21565881039453255,3.7612001156935624
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,2020-10-21,aktif,49167959.0,3.0,0.175596,0.001418669107120685,0.0019268985988478856,15,44.0,0.6666666666666666,0.058532,60.0,4.0,10.0,4.1,1.0,1,1,1,0,15.0,2.720419456881059,17.710752749814812,0.16177525303897342,4.110873864173311
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,2020-02-20,aktif,57520292.0,5.0,0.256744,0.0018424670216421082,0.006208336477750107,15,44.0,0.8,0.05134880000000001,53.0,4.0,30.0,4.1,1.0,0,0,1,0,8.833333333333334,2.9665439188339757,17.86764836524448,0.22852424935993473,3.9889840465642745
