merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",472940907.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.97448100841921,16.0,30.0,3.5,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",186398390.0,2.0,0.109329,0.00247407824423,0.0045981025551481,4,19.0,1.0,0.0546645,52.0,0,17.333333333333332,19.043396828204266,1.0,48.0,3.9,2.0,1,0,0,True,0.3961176983547113,134,Sedang,0,0.3961176983547113,QRIS + EDC,,,existing_bni
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,87122227.0,1.0,0.05618,0.0014832431282871,0.0,15,25.0,1.0,0.05618,48.0,0,24.0,18.282822610183,11.0,39.0,0.0,1.0,0,0,0,True,0.2843039397967215,250,Rendah,0,0.2843039397967215,QRIS + EDC,,,existing_bni
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,13902426.0,1.0,0.053571,0.0010767150172616,0.0,17,30.0,1.0,0.053571,49.0,0,24.5,16.447573987175907,2.0,27.0,4.5,2.0,1,0,0,True,0.2600355704008472,292,Rendah,0,0.2600355704008472,QRIS + EDC,,,existing_bni
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,43178067.0,2.0,0.110106,0.0021641478111557,0.0091729235783714,4,19.0,1.0,0.055053,56.0,0,18.666666666666668,17.580843239113396,11.0,23.0,0.0,1.0,0,0,1,True,0.3788818184590707,160,Sedang,0,0.3788818184590707,QRIS,,,existing_bni
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",43268008.0,2.0,0.113608,0.0019117235383733,0.002968395320412,16,12.0,1.0,0.056804,47.0,0,15.666666666666666,17.58292409773821,5.0,36.0,3.8,1.0,1,1,0,True,0.3661570971801766,176,Rendah,0,0.3661570971801766,QRIS + EDC,,,existing_bni
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,106996217.0,3.0,0.191391,0.0026206637101542,0.008986671322973,9,20.0,0.0,0.063797,64.0,1,16.0,18.488304046007112,11.0,30.0,3.1,2.0,1,0,0,True,0.2232447907297451,355,Rendah,0,0.2232447907297451,QRIS,,,existing_bni
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,271994263.0,1.0,0.051282,0.0010461156239781,0.0,17,30.0,1.0,0.051282,54.0,0,27.0,19.421291535802617,14.0,6.0,0.0,1.0,0,0,1,True,0.2572511678822347,307,Rendah,0,0.2572511678822347,QRIS + EDC,,,existing_bni
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",53183670.0,2.0,0.118049,0.0020247468065176,0.0032477737035096,8,13.0,0.5,0.0590245,45.0,0,15.0,17.789261971107123,15.0,6.0,3.7,1.0,1,0,0,True,0.2496047319596081,324,Rendah,0,0.2496047319596081,QRIS + EDC,,,existing_bni
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",258582893.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.37072687362224,17.0,26.0,4.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,64560402.5,1.0,0.051546,0.0010143839325391,0.0,10,39.0,1.0,0.051546,51.0,0,25.5,17.983111831906438,11.0,45.0,3.4,2.0,1,0,0,True,0.2555709177760438,313,Rendah,0,0.2555709177760438,QRIS + EDC,,,existing_bni
M0405,Unknown_M0405,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,43791096.0,3.0,0.160111,0.002367287671602,0.0246667830743262,6,35.0,1.0,0.0533703333333333,39.0,1,9.75,17.594941089845396,20.0,6.0,4.7,1.0,1,1,1,True,0.444547512263589,106,Sedang,0,0.444547512263589,QRIS + EDC,,,existing_bni
M0431,Unknown_M0431,Grocery,toko_kelontong,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",22636344.0,1.0,0.054054,0.0010854257126664,0.0,10,39.0,1.0,0.054054,60.0,0,30.0,16.9350673583371,5.0,10.0,0.0,1.0,0,0,1,True,0.2607510374640224,291,Rendah,0,0.2607510374640224,QRIS + EDC,,,existing_bni
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",170216555.0,1.0,0.05,0.0011307931459281,0.0,18,34.0,1.0,0.05,41.0,0,20.5,18.95258204316829,12.0,30.0,4.6,2.0,1,1,0,True,0.261470691237517,290,Rendah,0,0.261470691237517,QRIS + EDC,,,existing_bni
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",225035427.0,4.0,0.220468,0.0033871854292872,0.0260869565217391,4,19.0,0.5,0.055117,67.0,1,13.4,19.231768405551296,17.0,15.0,4.0,1.0,1,1,0,True,0.4363097067224689,112,Sedang,0,0.4363097067224689,QRIS + EDC,,,existing_bni
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",16262996.0,2.0,0.120505,0.0018593840447398,0.0028170653629008,9,20.0,0.5,0.0602525,53.0,0,17.666666666666668,16.60440296244276,17.0,35.0,4.9,1.0,1,0,0,True,0.2413428571382689,329,Rendah,0,0.2413428571382689,QRIS + EDC,,,existing_bni
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,209135964.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.158495148652243,20.0,83.0,4.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",83049696.0,6.0,0.338519,0.0046368171958264,0.0432920086141668,6,35.0,1.0,0.0564198333333333,47.0,1,6.714285714285714,18.234949745612347,15.0,44.0,4.4,3.0,1,1,1,True,0.7487660578196509,8,Tinggi,1,0.7487660578196509,QRIS + EDC,,,existing_bni
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,61440860.5,2.0,0.106491,0.0017352123444359,0.0037366858739305,2,21.0,0.5,0.0532455,47.0,0,15.666666666666666,17.93358566851528,16.0,49.0,0.0,1.0,0,1,0,True,0.2278812075895105,349,Rendah,0,0.2278812075895105,QRIS,,,existing_bni
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",268451088.0,4.0,0.209734,0.0030559625593031,0.0198824282637797,20,21.0,0.5,0.0524335,59.0,1,11.8,19.40817929144597,9.0,22.0,3.4,2.0,1,0,0,True,0.4125970872291451,123,Sedang,0,0.4125970872291451,QRIS + EDC,,,existing_bni
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,90898680.0,4.0,0.239988,0.0031453476319741,0.0275071299691519,2,21.0,0.75,0.059997,53.0,1,10.6,18.325256048591385,1.0,42.0,4.3,1.0,1,1,1,True,0.4940167606010475,65,Sedang,0,0.4940167606010475,QRIS + EDC,,,existing_bni
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,69774235.0,5.0,0.274817,0.0042228218516263,0.024573656946627,20,21.0,0.8,0.0549633999999999,41.0,1,6.833333333333333,18.06077538784624,9.0,15.0,0.0,1.0,0,1,1,True,0.6148636691796991,23,Tinggi,1,0.6148636691796991,QRIS,,,existing_bni
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,61440860.5,2.0,0.105551,0.0016827845623585,0.0111169314940923,3,28.0,0.0,0.0527755,54.0,0,18.0,17.93358566851528,18.0,46.0,3.2,1.0,1,0,1,True,0.099475228653765,371,Rendah,0,0.099475228653765,QRIS + EDC,,,existing_bni
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,133335110.0,2.0,0.114327,0.0025857766420108,0.0045981025551481,17,30.0,1.0,0.0571635,52.0,0,17.333333333333332,18.70837614881527,18.0,30.0,0.0,2.0,0,0,0,True,0.4047450541064434,127,Sedang,0,0.4047450541064434,QRIS + EDC,,,existing_bni
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,15.0,30.0,4.4,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0054,RM Karya,F&B,cafe,retailer,Tangerang,Unknown,Ya,QRIS,113863242.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.55050866342834,6.0,6.0,4.5,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,11.0,89.0,4.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0398,UD Sembako Bu Tini,Grocery,toko_kelontong,supplier,Bekasi,Unknown,Ya,QRIS,869212249.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.58309789966648,20.0,5.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,59537437.0,2.0,0.1068129999999999,0.0017992978612409,0.0021069786391944,12,28.0,1.0,0.0534064999999999,42.0,0,14.0,17.902115882730225,11.0,9.0,4.7,3.0,1,0,1,True,0.3566660358105281,198,Rendah,0,0.3566660358105281,QRIS,,,existing_bni
M0174,PT Distributor Pratama,F&B,restaurant,supplier,Bogor,Unknown,Ya,"EDC, QRIS",386607908.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.77292158236681,1.0,15.0,3.7,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0170,RM Indonesia,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",69774235.0,1.0,0.053763,0.0011872294339966,0.0,7,34.0,1.0,0.053763,50.0,0,25.0,18.06077538784624,5.0,39.0,3.9,1.0,1,0,0,True,0.2663961816849478,278,Rendah,0,0.2663961816849478,QRIS + EDC,,,existing_bni
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,69774235.0,4.0,0.210223,0.0033540675416363,0.0170304406029916,12,28.0,0.75,0.05255575,44.0,1,8.8,18.06077538784624,10.0,15.0,0.0,1.0,0,1,1,True,0.492241165873639,66,Sedang,0,0.492241165873639,QRIS + EDC,,,existing_bni
M0135,CV Bahan Persada,F&B,restaurant,supplier,Bogor,Tanah Sareal,Ya,"EDC, QRIS",291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,11.0,24.0,4.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0203,Unknown_M0203,F&B,catering,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",174031368.0,2.0,0.104737,0.0018461053531688,0.0067982073220417,7,34.0,1.0,0.0523685,54.0,0,18.0,18.974746122539223,17.0,39.0,0.0,1.0,0,1,0,True,0.3583726897047921,192,Rendah,0,0.3583726897047921,QRIS + EDC,,,existing_bni
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,69774235.0,1.0,0.061224,0.0012356510064362,0.0,7,34.0,0.0,0.061224,56.0,0,28.0,18.06077538784624,16.0,50.0,4.2,2.0,1,0,1,True,0.0225592096547481,394,Rendah,0,0.0225592096547481,QRIS,,,existing_bni
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",391787393.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.78622988837824,4.0,29.0,3.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0543,Unknown_M0543,Electronics,gadget,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",105774894.0,3.0,0.156328,0.0024038056581357,0.0082765845992666,3,28.0,0.0,0.0521093333333333,59.0,1,14.75,18.476823761896785,8.0,46.0,3.5,1.0,1,0,0,True,0.1948889036142398,359,Rendah,0,0.1948889036142398,QRIS + EDC,,,existing_bni
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,308707437.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.547904583772336,11.0,14.0,4.7,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.50818644889785,11.0,90.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,305807983.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.538467959686106,14.0,49.0,4.3,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,932163355.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.653018631969164,20.0,5.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,52309505.0,2.0,0.118077,0.0023975199408192,0.0045981025551481,16,12.0,0.5,0.0590385,52.0,0,17.333333333333332,17.772688671601188,8.0,23.0,3.2,1.0,1,0,0,True,0.2707759511576162,269,Rendah,0,0.2707759511576162,QRIS + EDC,,,existing_bni
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",64560402.5,3.0,0.168473,0.0026421392181147,0.0070310226412897,6,35.0,0.6666666666666666,0.0561576666666666,67.0,1,16.75,17.983111831906438,19.0,43.0,4.8,2.0,1,1,1,True,0.3806416086043892,159,Sedang,0,0.3806416086043892,QRIS + EDC,,,existing_bni
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,71649473.0,3.0,0.153456,0.0023921745856759,0.016692858390082,14,21.0,0.6666666666666666,0.0511519999999999,67.0,1,16.75,18.08729637096936,11.0,30.0,4.2,1.0,1,0,1,True,0.3595809803271771,190,Rendah,0,0.3595809803271771,QRIS + EDC,,,existing_bni
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",308707437.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.547904583772336,4.0,73.0,3.4,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.50818644889785,17.0,100.0,4.8,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,27040506.0,1.0,0.052083,0.0024038461538461,0.0,23,2.0,0.0,0.052083,50.0,0,25.0,17.11284655896326,6.0,43.0,4.7,1.0,1,0,1,True,0.0846818199781631,380,Rendah,0,0.0846818199781631,QRIS + EDC,,,existing_bni
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,8271041.0,6.0,0.327472,0.0044057735274617,0.0335254059717129,13,17.0,0.6666666666666666,0.0545786666666666,43.0,1,6.142857142857143,15.928271056644466,3.0,43.0,3.7,5.0,1,0,0,True,0.6472629736905168,17,Tinggi,1,0.6472629736905168,QRIS + EDC,,,existing_bni
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,291107222.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.48920222118713,8.0,51.0,4.3,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,520551166.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.070398744742096,4.0,79.0,4.6,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,40952841.0,2.0,0.116801,0.0016831112372618,0.0089633897910482,15,25.0,1.0,0.0584005,53.0,0,17.666666666666668,17.527931767564567,8.0,28.0,4.9,1.0,1,0,0,True,0.3546425119660436,205,Rendah,0,0.3546425119660436,QRIS,,,existing_bni
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,18214465.0,4.0,0.217586,0.0031483882955136,0.0278796344799487,8,13.0,0.5,0.0543965,55.0,1,11.0,16.717726671497672,10.0,2.0,4.1,1.0,1,0,0,True,0.4214367154650526,119,Sedang,0,0.4214367154650526,QRIS,,,existing_bni
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,69774235.0,6.0,0.341047,0.0047942900789828,0.057400616960596,10,39.0,1.0,0.0568411666666666,50.0,1,7.142857142857143,18.06077538784624,10.0,10.0,3.4,1.0,1,0,0,True,0.7588611141978163,7,Tinggi,1,0.7588611141978163,QRIS,0.0,0.0,ml_model
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,387371458.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.774894633017176,19.0,96.0,0.0,2.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,13433523.0,2.0,0.1187459999999999,0.0023403240067804,0.0045981025551481,12,28.0,1.0,0.0593729999999999,45.0,0,15.0,16.413263931696463,8.0,30.0,0.0,1.0,0,0,1,True,0.3928357188955628,140,Sedang,0,0.3928357188955628,QRIS,0.0,0.0,ml_model
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,23768064.0,7.0,0.434375,0.0058244229026976,0.0443629590827076,9,20.0,0.5714285714285714,0.0620535714285714,54.0,1,6.75,16.983853430890278,10.0,15.0,0.0,1.0,0,0,0,True,0.7841510909273355,4,Tinggi,1,0.7841510909273355,QRIS + EDC,1.0,1.0,ml_model
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,101995280.0,4.0,0.213217,0.003227663152452,0.0247366276701006,18,34.0,0.5,0.05330425,64.0,1,12.8,18.44043710547242,18.0,48.0,4.2,1.0,1,0,0,True,0.4239367717865907,117,Sedang,0,0.4239367717865907,QRIS + EDC,1.0,1.0,ml_model
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,21858162.0,1.0,0.052632,0.001062258512534,0.0,6,35.0,1.0,0.052632,53.0,0,26.5,16.90008500241485,12.0,37.0,3.9,1.0,1,1,1,True,0.2587852786087279,300,Rendah,0,0.2587852786087279,QRIS + EDC,1.0,1.0,ml_model
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,52889063.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.783707145778365,4.0,13.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,38241244.0,3.0,0.159673,0.0022910188997804,0.0145858797508876,10,39.0,0.3333333333333333,0.0532243333333333,57.0,1,14.25,17.45942520314887,3.0,13.0,3.7,2.0,1,0,1,True,0.2733514130654818,262,Rendah,0,0.2733514130654818,QRIS,0.0,0.0,ml_model
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,347769466.0,3.0,0.177997,0.0026051087746382,0.0176008381351492,17,30.0,0.3333333333333333,0.0593323333333333,47.0,1,11.75,19.66705036707161,16.0,1.0,0.0,1.0,0,0,0,True,0.2995652570915152,239,Rendah,0,0.2995652570915152,QRIS,0.0,0.0,ml_model
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,206208754.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.14439958742367,3.0,29.0,3.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,337506262.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.63709462514172,12.0,30.0,4.1,5.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,59169487.0,3.0,0.15546,0.0026608734883929,0.0138990745591059,16,12.0,0.3333333333333333,0.05182,59.0,1,14.75,17.895916561581807,15.0,34.0,4.7,1.0,1,0,1,True,0.2924160160662842,242,Rendah,0,0.2924160160662842,QRIS + EDC,1.0,1.0,ml_model
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,218030027.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.20014335438692,17.0,8.0,3.7,3.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.08845201673307,12.0,10.0,3.9,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,187665180.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.05016998088587,8.0,79.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,357115500.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.69356981963153,20.0,53.0,4.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,43032794.0,4.0,0.217474,0.0035882007096387,0.0103719224724986,2,21.0,0.75,0.0543685,57.0,1,11.4,17.577473057388097,11.0,28.0,0.0,5.0,0,0,1,True,0.5088489752521473,54,Tinggi,1,0.5088489752521473,QRIS + EDC,1.0,1.0,ml_model
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,130997822.0,1.0,0.073684,0.0024038461538461,0.0,0,2.0,0.0,0.073684,52.0,0,26.0,18.69069126270673,3.0,12.0,4.0,2.0,1,1,0,True,0.0945678611680945,372,Rendah,0,0.0945678611680945,QRIS + EDC,1.0,1.0,ml_model
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,47447312.0,1.0,0.060606,0.0014057672732111,0.0,16,12.0,1.0,0.060606,53.0,0,26.5,17.67513045338728,11.0,20.0,4.8,1.0,1,1,0,True,0.2819320808192121,253,Rendah,0,0.2819320808192121,QRIS + EDC,1.0,1.0,ml_model
M0001,Kafe Berkah,F&B,cafe,retailer,Jakarta,Kemang,Tidak,,102671254.0,1.0,0.066038,0.0024038461538461,0.0,5,2.0,0.0,0.066038,50.0,0,25.0,18.44704274282954,20.0,37.0,4.8,5.0,1,1,0,True,0.0910685476669503,376,Rendah,0,0.0910685476669503,QRIS + EDC,1.0,1.0,ml_model
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,26551169.0,3.0,0.160292,0.0027404198275405,0.0108608346429195,7,34.0,0.6666666666666666,0.0534306666666666,55.0,1,13.75,17.094584372477875,4.0,23.0,0.0,2.0,0,0,0,True,0.3824757988884436,152,Sedang,0,0.3824757988884436,QRIS + EDC,1.0,1.0,ml_model
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,115145584.0,4.0,0.206328,0.0029676687109696,0.0312438158430824,7,34.0,0.75,0.051582,50.0,1,10.0,18.56170784220196,11.0,4.0,4.7,5.0,1,0,0,True,0.4685267653570631,89,Sedang,0,0.4685267653570631,QRIS,0.0,0.0,ml_model
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,262172087.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.384511670538096,11.0,30.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,0.0,0.0,ml_model
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,48234310.0,4.0,0.243428,0.0033861835181956,0.0137593853675571,9,20.0,0.75,0.0608569999999999,57.0,1,11.4,17.69158117225133,19.0,1.0,3.3,2.0,1,0,1,True,0.5092608479358759,53,Tinggi,1,0.5092608479358759,QRIS + EDC,1.0,1.0,ml_model
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,11254705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,16.236296910258112,15.0,29.0,4.6,3.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,1.0,1.0,ml_model
