merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0669,UD Oli Bang Jali,Automotive,bengkel,supplier,Bogor,Sentul,Ya,"EDC, QRIS",35294021.0,5.0,0.290286,0.0016960568596682,0.006590697557417,5,38.0,0.4,0.0580571999999999,82.0,0,13.666666666666666,17.379224159120533,8.0,54.0,3.2,3.0,1,0,0,True,0.2154274977434836,492,Rendah,0,0.2154274977434836,QRIS + EDC,,,existing_bni
M0102,Bakery Surya,F&B,bakery,retailer,Bandung,Dago,Ya,QRIS,44966090.0,3.0,0.1591489999999999,0.0011854399133941,0.0019671471335496,3,31.0,1.0,0.0530496666666666,38.0,0,9.5,17.621419230352316,16.0,30.0,0.0,1.0,0,0,0,True,0.3133014255235166,176,Sedang,0,0.3133014255235166,QRIS,,,existing_bni
M0670,Toko Sparepart Pak Haji,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,175360807.0,2.0,0.113951,0.0008896435927069,0.0012326113752421,6,29.0,1.0,0.0569755,51.0,0,17.0,18.982356169377542,2.0,4.0,0.0,1.0,0,0,1,True,0.2872435552047178,257,Rendah,0,0.2872435552047178,QRIS,,,existing_bni
M0100,Toko Grosir Jaya,F&B,warung,supplier,Tangerang,Gading Serpong,Ya,EDC,243914983.0,2.0,0.122115,0.0011162765531908,9.559026991673584e-05,14,48.0,1.0,0.0610575,36.0,0,12.0,19.312330296313444,1.0,87.0,3.8,1.0,1,0,1,True,0.2982198612881275,212,Sedang,0,0.2982198612881275,QRIS + EDC,,,existing_bni
M0671,Auto Utama,Automotive,sparepart,retailer,Depok,Cinere,Ya,QRIS,201535615.0,1.0,0.057143,0.0006898234617662,0.0,12,67.0,1.0,0.057143,37.0,0,18.5,19.12147667807423,12.0,11.0,4.4,1.0,1,0,1,True,0.2644769373524937,359,Rendah,0,0.2644769373524937,QRIS,,,existing_bni
M0672,Bengkel Jaya,Automotive,bengkel,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",10159794.0,2.0,0.116295,0.0010723765109797,0.0016552209896108,7,40.0,0.5,0.0581475,43.0,0,14.333333333333334,16.133948822745694,19.0,12.0,3.5,1.0,1,0,1,True,0.1707119330094375,511,Rendah,0,0.1707119330094375,QRIS + EDC,,,existing_bni
M0096,Kafe Purnama,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,17589919.0,3.0,0.165445,0.0011170425162466,0.0021382034060322,5,38.0,1.0,0.0551483333333333,64.0,0,16.0,16.68283656866474,19.0,30.0,0.0,1.0,0,0,1,True,0.3107777750973199,185,Sedang,0,0.3107777750973199,QRIS + EDC,,,existing_bni
M0095,UD Supplier Pak Haji,F&B,warung,supplier,Bekasi,Grand Galaxy,Ya,QRIS,215035454.0,3.0,0.171175,0.0012118054002462,0.001614972454909,8,53.0,0.6666666666666666,0.0570583333333333,66.0,0,16.5,19.18631347947302,17.0,50.0,3.8,1.0,1,0,1,True,0.2322426332567387,429,Rendah,0,0.2322426332567387,QRIS,,,existing_bni
M0674,Auto Surya,Automotive,dealer,retailer,Jakarta,Kelapa Gading,Ya,EDC,47002117.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.665703222488776,18.0,18.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0666,Toko Sparepart Surya,Automotive,sparepart,retailer,Bandung,Setiabudhi,Ya,EDC,72260427.0,2.0,0.115428,0.0009297150608302,0.0008250949613865,8,53.0,0.5,0.057714,55.0,0,18.333333333333332,18.09578720672186,12.0,43.0,4.3,1.0,1,0,1,True,0.1641873175606024,524,Rendah,0,0.1641873175606024,QRIS + EDC,,,existing_bni
M0675,PT Otomotif Maju,Automotive,dealer,supplier,Jakarta,Senayan,Ya,"EDC, QRIS",95438311.0,6.0,0.324062,0.002059532802042,0.0132467989837244,14,48.0,0.8333333333333334,0.0540103333333333,80.0,0,11.428571428571429,18.373990649092917,5.0,5.0,3.4,1.0,1,0,0,True,0.3518482327692847,88,Tinggi,1,0.3518482327692847,QRIS + EDC,,,existing_bni
M0090,Toko Grosir Mbak Sri,F&B,restaurant,supplier,Bogor,Dramaga,Ya,EDC,443679914.0,3.0,0.159995,0.0012406091280458,0.0018313083289311,9,62.0,0.6666666666666666,0.0533316666666666,69.0,0,17.25,19.910613948252205,4.0,30.0,4.4,2.0,1,0,0,True,0.2325372529242516,426,Rendah,0,0.2325372529242516,QRIS + EDC,,,existing_bni
M0089,Warung Barokah,F&B,cafe,retailer,Depok,Cimanggis,Ya,EDC,40760165.0,2.0,0.103137,0.0008037961536283,0.0012929841772947,9,62.0,1.0,0.0515685,51.0,0,17.0,17.52321583893072,8.0,33.0,0.0,3.0,0,1,0,True,0.2823903294993101,294,Rendah,0,0.2823903294993101,QRIS + EDC,,,existing_bni
M0088,Dapur Jaya,F&B,catering,retailer,Bandung,Setiabudhi,Ya,QRIS,88266923.0,4.0,0.215201,0.001644671176373,0.0060724976731315,0,39.0,0.25,0.05380025,42.0,0,8.4,18.295876008762622,14.0,39.0,4.2,1.0,1,0,1,True,0.1602221165536544,545,Rendah,0,0.1602221165536544,QRIS,,,existing_bni
M0087,Warung Mbak Sri,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,EDC,149657799.0,1.0,0.050505,0.0015822784810126,0.0,15,2.0,1.0,0.050505,47.0,0,23.5,18.823861912521803,5.0,13.0,3.5,1.0,1,0,0,True,0.3042069631108363,204,Sedang,0,0.3042069631108363,QRIS + EDC,,,existing_bni
M0086,RM Makmur,F&B,bakery,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",41800491.0,6.0,0.331101,0.0023951880478092,0.0102432520816039,5,38.0,0.8333333333333334,0.0551835,57.0,0,8.142857142857142,17.548418667760643,8.0,37.0,4.5,2.0,1,0,0,True,0.3676496676185445,66,Tinggi,1,0.3676496676185445,QRIS + EDC,,,existing_bni
M0676,PT Otomotif Pak Haji,Automotive,bengkel,supplier,Bandung,Buah Batu,Ya,EDC,157943297.0,8.0,0.445631,0.0024404708066737,0.0172301461524916,0,39.0,0.25,0.055703875,64.0,1,7.111111111111111,18.877746653163044,10.0,81.0,4.1,3.0,1,1,0,True,0.2514193297061242,398,Rendah,0,0.2514193297061242,QRIS + EDC,,,existing_bni
M0084,Bakery Pak Haji,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,QRIS,41183852.0,4.0,0.212947,0.0017208795260894,0.0050210047040474,14,48.0,1.0,0.05323675,54.0,0,10.8,17.5335568200243,14.0,15.0,3.8,1.0,1,0,0,True,0.3509627767607404,91,Tinggi,1,0.3509627767607404,QRIS,,,existing_bni
M0083,Warung Bersama,F&B,warung,retailer,Depok,Cinere,Ya,QRIS,248289171.0,4.0,0.230726,0.0015893143358016,0.0064045480844213,12,67.0,0.75,0.0576815,61.0,0,12.2,19.330104640989457,9.0,30.0,3.6,1.0,1,0,0,True,0.2841189677210083,278,Rendah,0,0.2841189677210083,QRIS,,,existing_bni
M0082,RM Mas Bro,F&B,bakery,retailer,Tangerang,Cipondoh,Ya,QRIS,90548965.0,4.0,0.212499,0.0015024595063667,0.0087037456292606,5,38.0,0.5,0.05312475,54.0,0,10.8,18.32140132312303,11.0,36.0,4.8,3.0,1,0,0,True,0.2160525522587567,489,Rendah,0,0.2160525522587567,QRIS,,,existing_bni
M0081,CV Bahan Sukses,F&B,cafe,supplier,Jakarta,Pluit,Ya,QRIS,246842858.0,3.0,0.18532,0.0012458439134095,0.0017659044600407,8,53.0,0.6666666666666666,0.0617733333333333,44.0,0,11.0,19.324262493751625,20.0,34.0,5.0,1.0,1,0,1,True,0.2350547523076674,417,Rendah,0,0.2350547523076674,QRIS,,,existing_bni
M0667,Toko Sparepart Mandiri,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",52196213.0,3.0,0.176791,0.0012222006304816,0.0015596307196941,12,67.0,0.6666666666666666,0.0589303333333333,37.0,0,9.25,17.770520521486898,11.0,30.0,4.5,2.0,1,0,0,True,0.233218186104006,423,Rendah,0,0.233218186104006,QRIS + EDC,,,existing_bni
M0665,UD Oli Mas Bro,Automotive,bengkel,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",166369765.0,4.0,0.232707,0.0011339832944894,0.0028123663622871,16,46.0,0.5,0.05817675,80.0,0,16.0,18.92972337513136,15.0,30.0,0.0,3.0,0,0,0,True,0.201222078255911,505,Rendah,0,0.201222078255911,QRIS + EDC,,,existing_bni
M0079,Kedai Barokah,F&B,cafe,retailer,Tangerang,BSD,Ya,EDC,71312679.0,2.0,0.105823,0.0009273456277567,0.0023394460795411,4,22.0,0.0,0.0529115,42.0,0,14.0,18.082584709685047,19.0,29.0,4.8,1.0,1,0,0,True,0.0382151530550403,598,Rendah,0,0.0382151530550403,QRIS + EDC,,,existing_bni
M0126,Resto Pak Haji,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,EDC,471490760.0,12.0,0.648309,0.003839997813533,0.0430005282620179,9,62.0,0.6666666666666666,0.05402575,69.0,1,5.3076923076923075,19.97141006493594,20.0,32.0,0.0,2.0,0,0,0,True,0.4715646497873905,23,Tinggi,1,0.4715646497873905,QRIS + EDC,,,existing_bni
M0141,CV Bahan Citra,F&B,restaurant,supplier,Bekasi,Harapan Indah,Ya,EDC,352996234.0,3.0,0.15458,0.001276826961037,0.0032198827761426,8,53.0,1.0,0.0515266666666666,33.0,0,8.25,19.681967949118313,1.0,93.0,4.9,5.0,1,0,0,True,0.3170194689288824,157,Sedang,0,0.3170194689288824,QRIS + EDC,,,existing_bni
M0139,PT Distributor Jaya,F&B,cafe,supplier,Tangerang,Karawaci,Ya,EDC,564140433.0,2.0,0.105493,0.0008576921238299,0.0022237315422735,2,31.0,0.0,0.0527465,93.0,0,31.0,20.15081377492176,1.0,9.0,0.0,1.0,0,0,0,True,0.0350379568689588,603,Rendah,0,0.0350379568689588,QRIS + EDC,,,existing_bni
M0138,Warung Purnama,F&B,bakery,retailer,Tangerang,Karawaci,Ya,EDC,49138069.0,8.0,0.448188,0.0028471819474813,0.0131864261816718,8,53.0,0.625,0.0560235,51.0,1,5.666666666666667,17.710144648746727,13.0,31.0,4.3,2.0,1,0,0,True,0.363777928011107,70,Tinggi,1,0.363777928011107,QRIS + EDC,,,existing_bni
M0137,Dapur Abadi,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",32445490.0,5.0,0.262321,0.0017239082187493,0.0098307046009106,8,53.0,0.8,0.0524642,53.0,0,8.833333333333334,17.29507203922541,11.0,2.0,0.0,2.0,0,0,0,True,0.3141673040745976,171,Sedang,0,0.3141673040745976,QRIS + EDC,,,existing_bni
M0136,Resto Prima,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,EDC,264920665.0,6.0,0.314594,0.002175462452196,0.0184791084949563,8,53.0,0.6666666666666666,0.0524323333333333,56.0,0,8.0,19.39494096554437,13.0,6.0,4.2,1.0,1,1,1,True,0.3145673913255878,169,Sedang,0,0.3145673913255878,QRIS + EDC,,,existing_bni
M0651,Toko Sparepart Indonesia,Automotive,sparepart,retailer,Depok,Sawangan,Ya,QRIS,346731230.0,4.0,0.216755,0.0013375758057975,0.0069780897039217,5,38.0,1.0,0.0541887499999999,59.0,0,11.8,19.664060487359688,9.0,39.0,4.8,2.0,1,1,0,True,0.3339851811669008,119,Sedang,0,0.3339851811669008,QRIS,,,existing_bni
M0652,Bengkel Pratama,Automotive,dealer,retailer,Bogor,Sentul,Ya,EDC,180982070.0,2.0,0.116549,0.0009366405098255,0.0009508716323296,2,31.0,1.0,0.0582745,51.0,0,17.0,19.013908529075184,1.0,7.0,0.0,1.0,0,0,0,True,0.2896012272536762,236,Sedang,0,0.2896012272536762,QRIS + EDC,,,existing_bni
M0132,Resto Buana,F&B,restaurant,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",69839246.0,6.0,0.318628,0.0019559781103631,0.0113702110532538,3,31.0,0.8333333333333334,0.0531046666666666,50.0,0,7.142857142857143,18.061706687650556,11.0,4.0,4.2,1.0,1,0,0,True,0.3466794205656021,99,Sedang,0,0.3466794205656021,QRIS + EDC,,,existing_bni
M0130,Toko Grosir Pak Haji,F&B,cafe,supplier,Depok,Cinere,Ya,"EDC, QRIS",196705742.0,11.0,0.604037,0.0027742553395713,0.0255779438029834,16,46.0,0.6363636363636364,0.0549124545454545,103.0,1,8.583333333333334,19.097219479679385,20.0,21.0,4.8,1.0,1,0,0,True,0.4032224127009989,45,Tinggi,1,0.4032224127009989,QRIS + EDC,,,existing_bni
M0653,Toko Sparepart Bu Tini,Automotive,dealer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",51546773.0,3.0,0.172957,0.0012549023722629,0.0013986365808869,7,40.0,0.3333333333333333,0.0576523333333333,54.0,0,13.5,17.75800018644963,20.0,21.0,3.9,1.0,1,0,0,True,0.1510172480085524,570,Rendah,0,0.1510172480085524,QRIS + EDC,,,existing_bni
M0128,Bakery Prima,F&B,restaurant,retailer,Jakarta,Sudirman,Ya,EDC,39441615.0,1.0,0.05,0.0006732165958634,0.0,12,67.0,0.0,0.05,53.0,0,26.5,17.490332060490143,2.0,13.0,4.3,1.0,1,0,0,True,0.0130831630299473,616,Rendah,0,0.0130831630299473,QRIS + EDC,,,existing_bni
M0125,Resto Indonesia,F&B,bakery,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111348043.0,3.0,0.1733869999999999,0.0012680673196111,0.0010213065680577,12,67.0,0.3333333333333333,0.0577956666666666,66.0,0,16.5,18.528171385280764,9.0,46.0,0.0,2.0,0,0,1,True,0.1516508691568476,567,Rendah,0,0.1516508691568476,QRIS + EDC,,,existing_bni
M0664,Motor Mulia,Automotive,bengkel,retailer,Tangerang,Alam Sutera,Ya,QRIS,40261961.0,7.0,0.369204,0.0024743176935576,0.0139008376726284,6,29.0,0.2857142857142857,0.0527434285714285,55.0,0,6.875,17.510917710222472,14.0,44.0,3.1,1.0,1,0,0,True,0.2463731042239957,403,Rendah,0,0.2463731042239957,QRIS,,,existing_bni
M0124,UD Supplier Utama,F&B,warung,supplier,Jakarta,Kemang,Ya,QRIS,95871484.0,29.0,1.818024,0.005874110532853,0.0401126958971649,16,46.0,0.7241379310344828,0.0626904827586206,252.0,1,8.4,18.37851915465889,19.0,49.0,4.0,3.0,1,0,0,True,0.8297538068464299,3,Tinggi,1,0.8297538068464299,QRIS,,,existing_bni
M0655,UD Oli Bersama,Automotive,dealer,supplier,Jakarta,Kelapa Gading,Ya,EDC,2305786898.0,7.0,0.374119,0.0019972092399308,0.0120544361431841,7,40.0,1.0,0.0534455714285714,96.0,0,12.0,21.558687842987943,2.0,92.0,4.5,2.0,1,0,1,True,0.4038278317307647,44,Tinggi,1,0.4038278317307647,QRIS + EDC,,,existing_bni
M0656,Toko Sparepart Persada,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,69254355.0,6.0,0.339105,0.0020512858456262,0.0089452368374713,11,31.0,0.6666666666666666,0.0565175,46.0,0,6.571428571428571,18.053296603580517,1.0,26.0,3.2,2.0,1,1,0,True,0.3111637870260261,183,Sedang,0,0.3111637870260261,QRIS + EDC,,,existing_bni
M0120,CV Bahan Anugrah,F&B,cafe,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",537020284.0,7.0,0.386988,0.0017495370935532,0.0064649208864739,16,46.0,0.7142857142857143,0.055284,92.0,0,11.5,20.10154642643381,14.0,14.0,4.6,3.0,1,0,1,True,0.3223666276926928,143,Sedang,0,0.3223666276926928,QRIS + EDC,,,existing_bni
M0118,Bakery Mbak Sri,F&B,restaurant,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",22935345.0,6.0,0.324658,0.0019438644701767,0.0110431917088018,10,29.0,0.6666666666666666,0.0541096666666666,70.0,0,10.0,16.948189772012544,14.0,2.0,4.0,2.0,1,0,0,True,0.3050084729527365,203,Sedang,0,0.3050084729527365,QRIS + EDC,,,existing_bni
M0117,Kedai Pratama,F&B,warung,retailer,Jakarta,Pluit,Ya,QRIS,63640422.0,3.0,0.171406,0.0012112158219965,0.0024400674162956,4,22.0,0.6666666666666666,0.0571353333333333,54.0,0,13.5,17.96875940817481,11.0,50.0,4.7,1.0,1,0,0,True,0.2322367971613483,430,Rendah,0,0.2322367971613483,QRIS,,,existing_bni
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,24891319.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.03002970628428,12.0,24.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0659,Motor Pak Haji,Automotive,dealer,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",78473871.0,4.0,0.217091,0.0015046957121628,0.0072397051794833,7,40.0,0.75,0.05427275,67.0,0,13.4,18.178276286584524,5.0,48.0,3.6,2.0,1,0,0,True,0.2790671896302141,313,Rendah,0,0.2790671896302141,QRIS + EDC,,,existing_bni
M0661,UD Oli Harmoni,Automotive,bengkel,supplier,Bandung,Dago,Ya,EDC,185965251.0,1.0,0.061224,0.000783413004102,0.0,3,31.0,0.0,0.061224,32.0,0,16.0,19.04107039702067,20.0,61.0,0.0,5.0,0,0,0,True,0.0190735875364682,610,Rendah,0,0.0190735875364682,QRIS + EDC,,,existing_bni
M0662,PT Otomotif Harmoni,Automotive,dealer,supplier,Bogor,Sentul,Ya,QRIS,189995861.0,4.0,0.21289,0.0014162343647774,0.0052222473775564,4,22.0,0.75,0.0532225,58.0,0,11.6,19.062512850940227,11.0,75.0,0.0,3.0,0,0,0,True,0.2746914621543204,327,Rendah,0,0.2746914621543204,QRIS,,,existing_bni
M0663,PT Otomotif Prima,Automotive,dealer,supplier,Bogor,Cibinong,Ya,EDC,286657128.0,4.0,0.206848,0.0012153747986821,0.0078887128015495,14,48.0,0.75,0.0517119999999999,74.0,0,14.8,19.473797387059996,4.0,87.0,4.8,1.0,1,0,0,True,0.2650709162762047,356,Rendah,0,0.2650709162762047,QRIS + EDC,,,existing_bni
M0080,Dapur Berkah,F&B,warung,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",10975630.0,5.0,0.269951,0.001902906208795,0.0064070636178401,7,40.0,0.6,0.0539902,48.0,0,8.0,16.211188009578013,12.0,21.0,4.6,1.0,1,0,1,True,0.272943004734594,331,Rendah,0,0.272943004734594,QRIS + EDC,,,existing_bni
M0677,Bengkel Bu Tini,Automotive,bengkel,retailer,Jakarta,Cempaka Putih,Ya,EDC,24166591.0,3.0,0.161687,0.0010283993334033,0.0017306869921766,1,28.0,0.6666666666666666,0.0538956666666666,56.0,0,14.0,17.00048174149685,5.0,43.0,4.2,3.0,1,0,0,True,0.2231003973551066,464,Rendah,0,0.2231003973551066,QRIS + EDC,,,existing_bni
M0143,Kedai Citra,F&B,warung,retailer,Bogor,Tanah Sareal,Ya,"EDC, QRIS",15452248.0,6.0,0.334882,0.0024041359341464,0.0088697708349055,5,38.0,0.5,0.0558136666666666,71.0,0,10.142857142857142,16.553265117057318,4.0,15.0,3.2,1.0,1,0,1,True,0.2850612118222401,273,Rendah,0,0.2850612118222401,QRIS + EDC,,,existing_bni
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,108158590.0,2.0,0.108188,0.0008105983187548,0.0009559026991673,9,62.0,1.0,0.054094,57.0,0,19.0,18.499109143177034,1.0,44.0,4.1,1.0,1,1,1,True,0.2831526324194465,285,Rendah,0,0.2831526324194465,QRIS + EDC,,,existing_bni
M0028,Resto Mulia,F&B,catering,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",92076307.0,6.0,0.3226259999999999,0.0019057411204412,0.0062284607451009,9,62.0,0.6666666666666666,0.053771,56.0,0,8.0,18.338128226004983,19.0,40.0,0.0,1.0,0,0,1,True,0.3031027540721434,206,Sedang,0,0.3031027540721434,QRIS + EDC,,,existing_bni
M0027,Resto Pratama,F&B,restaurant,retailer,Bekasi,Kemang Pratama,Ya,EDC,23303305.0,5.0,0.291379,0.0018592708620438,0.004955600835157,9,62.0,0.6,0.0582758,60.0,0,10.0,16.964105796882738,20.0,5.0,4.2,1.0,1,0,0,True,0.2729011886936254,332,Rendah,0,0.2729011886936254,QRIS + EDC,,,existing_bni
M0026,Dapur Bu Tini,F&B,bakery,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",72553177.0,3.0,0.17043,0.001166052506236,0.0019621160667119,0,39.0,0.6666666666666666,0.05681,46.0,0,11.5,18.09983034060801,6.0,7.0,3.4,2.0,1,1,0,True,0.2301080701511903,442,Rendah,0,0.2301080701511903,QRIS + EDC,,,existing_bni
M0025,CV Bahan Abadi,F&B,cafe,supplier,Jakarta,Menteng,Ya,EDC,190372611.0,21.0,1.449167,0.0041739969987557,0.0008200638945488,16,46.0,0.7619047619047619,0.0690079523809523,271.0,1,12.318181818181818,19.064493825437108,20.0,19.0,3.7,5.0,1,0,1,True,0.6601840430641133,20,Tinggi,1,0.6601840430641133,QRIS + EDC,,,existing_bni
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,150824024.0,3.0,0.172768,0.0013823261609117,0.001941991799361,2,31.0,0.3333333333333333,0.0575893333333333,60.0,0,15.0,18.831624317824655,19.0,17.0,3.4,1.0,1,0,1,True,0.1567581992785904,557,Rendah,0,0.1567581992785904,QRIS,,,existing_bni
M0022,UD Supplier Mas Bro,F&B,catering,supplier,Bekasi,Grand Galaxy,Ya,QRIS,245640332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.319378963066956,17.0,77.0,4.6,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0020,Kafe Sentosa,F&B,bakery,retailer,Jakarta,Tebet,Ya,EDC,18419614.0,4.0,0.213699,0.0014783184519634,0.0050411289713983,14,48.0,0.75,0.05342475,52.0,0,10.4,16.72892668737865,2.0,15.0,3.8,1.0,1,0,1,True,0.2775697568296361,318,Rendah,0,0.2775697568296361,QRIS + EDC,,,existing_bni
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,253805374.0,26.0,1.875965,0.005565840112616,0.0135687872613387,16,46.0,0.6923076923076923,0.0721525,341.0,1,12.62962962962963,19.352078291113298,14.0,58.0,3.4,5.0,1,0,0,True,0.7872227648156185,8,Tinggi,1,0.7872227648156185,QRIS + EDC,,,existing_bni
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,87122227.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.282822610183,11.0,39.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,13902426.0,3.0,0.155423,0.0010394043177867,0.0083817573516464,3,31.0,0.6666666666666666,0.0518076666666666,49.0,0,12.25,16.447573987175907,2.0,27.0,4.5,2.0,1,0,0,True,0.2230335050902456,465,Rendah,0,0.2230335050902456,QRIS + EDC,,,existing_bni
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,49694668.0,3.0,0.167954,0.0011690325111216,0.003375845848112,2,31.0,0.6666666666666666,0.0559846666666666,60.0,0,15.0,17.72140822173222,3.0,10.0,4.4,1.0,1,0,0,True,0.2300197229840561,443,Rendah,0,0.2300197229840561,QRIS + EDC,,,existing_bni
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,43178067.0,3.0,0.166558,0.0011470720651734,0.0036726787915377,13,36.0,1.0,0.0555193333333333,56.0,0,14.0,17.580843239113396,11.0,23.0,0.0,1.0,0,0,1,True,0.3122349828576647,180,Sedang,0,0.3122349828576647,QRIS,,,existing_bni
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",43268008.0,2.0,0.113608,0.0008907186229235,0.0009156541644655,4,22.0,1.0,0.056804,47.0,0,15.666666666666666,17.58292409773821,5.0,36.0,3.8,1.0,1,1,0,True,0.2872612401774486,256,Rendah,0,0.2872612401774486,QRIS + EDC,,,existing_bni
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,106996217.0,3.0,0.191391,0.001328173295923,0.0011621764395139,8,53.0,0.0,0.063797,64.0,0,16.0,18.488304046007112,11.0,30.0,3.1,2.0,1,0,0,True,0.0726551500789795,590,Rendah,0,0.0726551500789795,QRIS,,,existing_bni
M0704,pt distributor prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",444307840.0,25.0,1.593569,0.0052164352589347,0.0353784620028677,16,46.0,0.68,0.06374276,225.0,1,8.653846153846153,19.912028215736008,11.0,30.0,4.5,1.0,1,0,0,True,0.7343017693485225,13,Tinggi,1,0.7343017693485225,QRIS + EDC,,,existing_bni
M0705,dapur persada,F&B,restaurant,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",137659034.0,2.0,0.101546,0.0007426632577104,0.0009659648328428,12,67.0,0.5,0.050773,52.0,0,17.333333333333332,18.740290424885224,16.0,39.0,5.0,1.0,1,0,0,True,0.1544845843086631,562,Rendah,0,0.1544845843086631,QRIS + EDC,,,existing_bni
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,271994263.0,3.0,0.178026,0.001650807049059,0.005992000603728,13,36.0,0.3333333333333333,0.059342,64.0,0,16.0,19.421291535802617,14.0,6.0,0.0,1.0,0,0,1,True,0.169363777070672,515,Rendah,0,0.169363777070672,QRIS + EDC,,,existing_bni
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",53183670.0,3.0,0.177573,0.001261093174198,0.0013533569793474,4,22.0,0.6666666666666666,0.0591909999999999,45.0,0,11.25,17.789261971107123,15.0,6.0,3.7,1.0,1,0,0,True,0.2350460789969801,418,Rendah,0,0.2350460789969801,QRIS + EDC,,,existing_bni
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",258582893.0,1.0,0.05042,0.0005450110454348,0.0,5,38.0,1.0,0.05042,54.0,0,27.0,19.37072687362224,17.0,26.0,4.7,1.0,1,0,0,True,0.2573276913538735,386,Rendah,0,0.2573276913538735,QRIS + EDC,,,existing_bni
M0707,Kedai Maju ,F&B,restaurant,retailer,Bekasi,Summarecon,Ya,EDC,262099014.0,4.0,0.219058,0.0019465629628318,0.0050612532387492,4,22.0,1.0,0.0547645,45.0,0,9.0,19.38423291017898,16.0,29.0,3.7,1.0,1,0,0,True,0.3617112681758831,73,Tinggi,1,0.3617112681758831,QRIS + EDC,,,existing_bni
M0031,CV Bahan Sukses,F&B,warung,supplier,Bekasi,Summarecon,Ya,"EDC, QRIS",181839449.0,2.0,0.102084,0.0007508389787421,0.0014036676477247,9,62.0,1.0,0.051042,53.0,0,17.666666666666668,19.018634712866945,6.0,60.0,5.0,1.0,1,0,1,True,0.2799024816000908,309,Rendah,0,0.2799024816000908,QRIS + EDC,,,existing_bni
